"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"240",90,"Sepal.Width","+1",0.277142857142858,0.163356332635155,1.69655410765028,0.0897809924174136,3.47744614623047,-0.0430296714685907,0.597315385754308,5.26128571428571,5.53842857142857,5.39985714285714,5.5,2.5,4,"versicolor"
"241",91,"Sepal.Width","+1",0.228571428571429,0.188347313583951,1.21356351849186,0.224914445126566,2.15255177373061,-0.140582522637986,0.597725379780844,5.67557142857143,5.90414285714285,5.78985714285714,5.5,2.6,4.4,"versicolor"
"242",92,"Sepal.Width","+1",0.204285714285714,0.200947395883111,1.0166128970616,0.309337616425402,1.69274581454584,-0.189563944432296,0.598135373003723,5.95057142857143,6.15485714285714,6.05271428571428,6.1,3,4.6,"versicolor"
"243",93,"Sepal.Width","+1",0.277142857142859,0.163356268993893,1.69655476860347,0.0897808673637222,3.47744815572559,-0.0430295467340076,0.597315261019726,5.289,5.56614285714286,5.42757142857143,5.8,2.6,4,"versicolor"
"244",94,"Sepal.Width","+1",0.36214285714286,0.120743580822567,2.99927213252878,0.00270625470827319,8.52948665485636,0.125489787366229,0.598795926919492,4.50385714285714,4.866,4.68492857142857,5,2.3,3.3,"versicolor"
"245",95,"Sepal.Width","+1",0.252857142857144,0.175811968301838,1.43822485635922,0.150370264760653,2.7334087880023,-0.0917279830655565,0.597442268779844,5.50757142857143,5.76042857142857,5.634,5.6,2.7,4.2,"versicolor"
"246",96,"Sepal.Width","+1",0.252857142857144,0.175811973047745,1.43822481753547,0.150370275772763,2.73340868234898,-0.0917279923673629,0.59744227808165,5.58342857142857,5.83628571428571,5.70985714285714,5.7,3,4.2,"versicolor"
"247",97,"Sepal.Width","+1",0.252857142857144,0.175811994927432,1.43822463854934,0.150370326541043,2.7334081952638,-0.09172803525076,0.597442320965049,5.55814285714285,5.811,5.68457142857143,5.7,2.9,4.2,"versicolor"
"248",98,"Sepal.Width","+1",0.240714285714287,0.182070684526702,1.32209249578004,0.186137352338418,2.42556050361625,-0.116137698598602,0.597566270027176,5.65114285714285,5.89185714285714,5.7715,6.2,2.9,4.3,"versicolor"
"249",99,"Sepal.Width","+1",0.398571428571431,0.103279627789899,3.85914857654448,0.000113782749110672,13.1014305359563,0.196147077766528,0.600995779376335,4.28271428571428,4.68128571428571,4.482,5.1,2.5,3,"versicolor"
"250",100,"Sepal.Width","+1",0.265000000000002,0.169573034518006,1.56274846854771,0.118111769207032,3.08177536613332,-0.0673570404044577,0.597357040404462,5.43864285714285,5.70364285714286,5.57114285714285,5.7,2.8,4.1,"versicolor"
"251",101,"Sepal.Width","+1",0.0342857142857103,0.290247727440354,0.118125694171907,0.905968064973228,0.142467898166364,-0.534589378091982,0.603160806663403,6.66457142857143,6.69885714285714,6.68171428571428,6.3,3.3,6,"virginica"
"252",102,"Sepal.Width","+1",0.143571428571429,0.232661607661346,0.61708259482332,0.537180248336064,0.896521835824695,-0.312436943029998,0.599579800172855,5.78514285714285,5.92871428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"253",103,"Sepal.Width","+1",0.0464285714285708,0.283826780169369,0.163580657895866,0.870061272342727,0.200811091406088,-0.50986169555136,0.602718838408501,6.5625,6.60892857142857,6.58571428571428,7.1,3,5.9,"virginica"
"254",104,"Sepal.Width","+1",0.0828571428571401,0.26459354740536,0.31314876598333,0.754167640956657,0.407042844743086,-0.435736680599056,0.601450966313336,6.27885714285714,6.36171428571428,6.32028571428571,6.3,2.9,5.6,"virginica"
"255",105,"Sepal.Width","+1",0.0585714285714278,0.277410564351021,0.21113625830527,0.832780947873861,0.263991031440126,-0.485143286487505,0.60228614363036,6.47071428571428,6.52928571428571,6.5,6.5,3,5.8,"virginica"
"256",106,"Sepal.Width","+1",-0.03857142857143,0.328856725829701,-0.117289462376404,0.906630675199721,0.141413120283981,-0.683118767271406,0.605975910128546,7.205,7.16642857142857,7.18571428571428,7.6,3,6.6,"virginica"
"257",107,"Sepal.Width","+1",0.216428571428573,0.194640017113634,1.11194282983554,0.266162731997729,1.90961951509532,-0.16505885206441,0.597915994921555,5.16928571428571,5.38571428571428,5.2775,4.9,2.5,4.5,"virginica"
"258",108,"Sepal.Width","+1",-0.00214285714285811,0.309535936628116,-0.0069228056884154,0.994476444343431,0.00799089580560853,-0.608822144854838,0.604536430569122,6.92985714285714,6.92771428571428,6.92878571428571,7.3,2.9,6.3,"virginica"
"259",109,"Sepal.Width","+1",0.0585714285714287,0.277410533278623,0.211136281954374,0.832780929420535,0.263991063408344,-0.485143225586722,0.60228608272958,6.44142857142857,6.5,6.47071428571428,6.7,2.5,5.8,"virginica"
"260",110,"Sepal.Width","+1",0.0221428571428559,0.296673073680049,0.0746372323857612,0.940503349567916,0.0884950130246806,-0.559325682452839,0.60361139673855,6.75935714285714,6.78149999999999,6.77042857142857,7.2,3.6,6.1,"virginica"
"261",111,"Sepal.Width","+1",0.14357142857143,0.232661543897048,0.617082763943837,0.537180136791441,0.896522135398051,-0.312436818054267,0.599579675197128,5.85692857142857,6.0005,5.92871428571428,6.5,3.2,5.1,"virginica"
"262",112,"Sepal.Width","+1",0.119285714285712,0.245412992428755,0.486061121317127,0.626923831120966,0.673637923214591,-0.361714912212848,0.600286340784272,5.976,6.09528571428571,6.03564285714286,6.4,2.7,5.3,"virginica"
"263",113,"Sepal.Width","+1",0.0949999999999989,0.258193708393379,0.367940801467008,0.712917375862745,0.488193210841316,-0.411050369485861,0.601050369485859,6.19535714285714,6.29035714285714,6.24285714285714,6.8,3,5.5,"virginica"
"264",114,"Sepal.Width","+1",0.155714285714286,0.226298415905404,0.688092689872724,0.49139441359076,1.0250466383487,-0.287822459218771,0.599251030647343,5.65857142857143,5.81428571428571,5.73642857142857,5.7,2.5,5,"virginica"
"265",115,"Sepal.Width","+1",0.14357142857143,0.232661586289591,0.617082651507102,0.537180210949876,0.896521936232089,-0.312436901142128,0.599579758284987,5.7995,5.94307142857143,5.87128571428571,5.8,2.8,5.1,"virginica"
"266",116,"Sepal.Width","+1",0.119285714285712,0.245413006947013,0.486061092562493,0.626923851507608,0.673637876300269,-0.361714940668112,0.600286369239536,6.03564285714286,6.15492857142857,6.09528571428571,6.4,3.2,5.3,"virginica"
"267",117,"Sepal.Width","+1",0.0949999999999989,0.258193708393379,0.367940801467008,0.712917375862745,0.488193210841316,-0.411050369485861,0.601050369485859,6.19535714285714,6.29035714285714,6.24285714285714,6.5,3,5.5,"virginica"
"268",118,"Sepal.Width","+1",-0.0507142857142879,0.335303504718682,-0.151248898387856,0.879779378602237,0.184786308980255,-0.70789707885296,0.606468507424384,7.25621428571428,7.20549999999999,7.23085714285714,7.7,3.8,6.7,"virginica"
"269",119,"Sepal.Width","+1",-0.0750000000000028,0.348205132712316,-0.215390277035253,0.829463049917833,0.269750379996318,-0.757469519348132,0.607469519348127,7.51035714285714,7.43535714285714,7.47285714285714,7.7,2.6,6.9,"virginica"
"270",120,"Sepal.Width","+1",0.155714285714286,0.226298440115,0.688092616259992,0.491394459943986,1.02504650225931,-0.287822506668709,0.599251078097281,5.61185714285714,5.76757142857142,5.68971428571428,6,2.2,5,"virginica"
"271",121,"Sepal.Width","+1",0.0707142857142848,0.270999474129337,0.26093883001609,0.794139679833167,0.332535312104157,-0.460434923408509,0.601863494837079,6.39307142857143,6.46378571428571,6.42842857142857,6.9,3.2,5.7,"virginica"
"272",122,"Sepal.Width","+1",0.167857142857143,0.219944461460876,0.763179676097465,0.445356247826913,1.16696826137677,-0.263226080205232,0.598940365919518,5.61107142857143,5.77892857142857,5.695,5.6,2.8,4.9,"virginica"
"273",123,"Sepal.Width","+1",-0.0507142857142879,0.335303456601868,-0.151248920092419,0.879779361481455,0.184786337055553,-0.707896984545739,0.606468413117163,7.30692857142857,7.25621428571428,7.28157142857143,7.7,2.8,6.7,"virginica"
"274",124,"Sepal.Width","+1",0.167857142857142,0.219944448837357,0.76317971989949,0.445356221707807,1.16696834598748,-0.263226055463591,0.598940341177874,5.59428571428571,5.76214285714286,5.67821428571428,6.3,2.7,4.9,"virginica"
"275",125,"Sepal.Width","+1",0.0707142857142857,0.270999333759797,0.260938965174593,0.794139575601887,0.332535501458706,-0.460434648289266,0.601863219717838,6.40014285714285,6.47085714285714,6.4355,6.7,3.3,5.7,"virginica"
"276",126,"Sepal.Width","+1",0.0342857142857129,0.290247740811698,0.118125688730016,0.905968069285041,0.142467891300083,-0.534589404299331,0.603160832870756,6.66114285714285,6.69542857142857,6.67828571428571,7.2,3.2,6,"virginica"
"277",127,"Sepal.Width","+1",0.180000000000001,0.213600612611369,0.842694212340572,0.399399484908451,1.32409562269762,-0.238649507793974,0.598649507793977,5.51685714285714,5.69685714285714,5.60685714285714,6.2,2.8,4.8,"virginica"
"278",128,"Sepal.Width","+1",0.167857142857143,0.219944515248747,0.763179489460348,0.445356359118458,1.16696790085699,-0.263226185627523,0.598940471341808,5.64464285714286,5.8125,5.72857142857143,6.1,3,4.9,"virginica"
"279",129,"Sepal.Width","+1",0.0828571428571436,0.264593594833339,0.313148709851927,0.754167683600078,0.407042763167788,-0.435736773556184,0.601451059270471,6.27057142857142,6.35342857142857,6.312,6.4,2.8,5.6,"virginica"
"280",130,"Sepal.Width","+1",0.0585714285714278,0.277410564351021,0.21113625830527,0.832780947873861,0.263991031440126,-0.485143286487505,0.60228614363036,6.47071428571428,6.52928571428571,6.5,7.2,3,5.8,"virginica"
"281",131,"Sepal.Width","+1",0.0221428571428559,0.29667304213015,0.0746372403231093,0.940503343252443,0.0884950227123658,-0.559325620616171,0.603611334901883,6.74164285714285,6.76378571428571,6.75271428571428,7.4,2.8,6.1,"virginica"
"282",132,"Sepal.Width","+1",-0.014285714285716,0.315972878906533,-0.0452118369625699,0.96393845936754,0.0529870513359941,-0.633581177033956,0.605009748462524,7.01,6.99571428571428,7.00285714285714,7.9,3.8,6.4,"virginica"
"283",133,"Sepal.Width","+1",0.0828571428571436,0.264593594833339,0.313148709851927,0.754167683600078,0.407042763167788,-0.435736773556184,0.601451059270471,6.27057142857142,6.35342857142857,6.312,6.4,2.8,5.6,"virginica"
"284",134,"Sepal.Width","+1",0.14357142857143,0.232661586289591,0.617082651507102,0.537180210949876,0.896521936232089,-0.312436901142128,0.599579758284987,5.7995,5.94307142857143,5.87128571428571,6.3,2.8,5.1,"virginica"
"285",135,"Sepal.Width","+1",0.0828571428571419,0.264593600757594,0.313148702840515,0.754167688926697,0.407042752978162,-0.435736785167513,0.601451070881797,6.254,6.33685714285714,6.29542857142857,6.1,2.6,5.6,"virginica"
"286",136,"Sepal.Width","+1",0.0221428571428559,0.296672991194418,0.0746372531375634,0.940503333056428,0.0884950383526521,-0.559325520783972,0.603611235069684,6.74607142857143,6.76821428571428,6.75714285714285,7.7,3,6.1,"virginica"
"287",137,"Sepal.Width","+1",0.0828571428571419,0.264593608610623,0.313148693546391,0.754167695987508,0.40704273947109,-0.435736800559166,0.60145108627345,6.32028571428571,6.40314285714285,6.36171428571428,6.3,3.4,5.6,"virginica"
"288",138,"Sepal.Width","+1",0.0949999999999998,0.258193651812968,0.367940882097351,0.712917315739685,0.488193332509334,-0.411050258590292,0.601050258590291,6.20485714285714,6.29985714285714,6.25235714285714,6.4,3.1,5.5,"virginica"
"289",139,"Sepal.Width","+1",0.180000000000001,0.213600735386532,0.842693727969954,0.399399755874203,1.32409464392617,-0.238649748428873,0.598649748428874,5.55285714285714,5.73285714285714,5.64285714285714,6,3,4.8,"virginica"
"290",140,"Sepal.Width","+1",0.107142857142859,0.251799945908051,0.425507864016713,0.670466490098442,0.576762866824591,-0.386375968146054,0.600661682431771,6.11428571428571,6.22142857142857,6.16785714285714,6.9,3.1,5.4,"virginica"
"291",141,"Sepal.Width","+1",0.0828571428571419,0.264593637979558,0.313148658788022,0.754167722393686,0.407042688957044,-0.43573685812122,0.601451143835504,6.29542857142857,6.37828571428571,6.33685714285714,6.7,3.1,5.6,"virginica"
"292",142,"Sepal.Width","+1",0.143571428571429,0.232661616321667,0.617082571853766,0.537180263485795,0.896521795137344,-0.312436960003915,0.599579817146773,5.84257142857142,5.98614285714285,5.91435714285714,6.9,3.1,5.1,"virginica"
"293",143,"Sepal.Width","+1",0.143571428571429,0.232661607661346,0.61708259482332,0.537180248336064,0.896521835824695,-0.312436943029998,0.599579800172855,5.78514285714285,5.92871428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"294",144,"Sepal.Width","+1",0.0464285714285664,0.283826831602758,0.163580628252749,0.870061295680175,0.20081105270902,-0.509861796358954,0.602718939216087,6.57178571428571,6.61821428571428,6.595,6.8,3.2,5.9,"virginica"
"295",145,"Sepal.Width","+1",0.0707142857142857,0.270999333759797,0.260938965174593,0.794139575601887,0.332535501458706,-0.460434648289266,0.601863219717838,6.40014285714285,6.47085714285714,6.4355,6.7,3.3,5.7,"virginica"
"296",146,"Sepal.Width","+1",0.131428571428573,0.239033284281506,0.549833768228658,0.58243339511742,0.779835016842097,-0.337068056869503,0.599925199726648,5.92,6.05142857142857,5.98571428571428,6.7,3,5.2,"virginica"
"297",147,"Sepal.Width","+1",0.155714285714286,0.226298415905404,0.688092689872724,0.49139441359076,1.0250466383487,-0.287822459218771,0.599251030647343,5.65857142857143,5.81428571428571,5.73642857142857,6.3,2.5,5,"virginica"
"298",148,"Sepal.Width","+1",0.131428571428573,0.239033284281506,0.549833768228658,0.58243339511742,0.779835016842097,-0.337068056869503,0.599925199726648,5.92,6.05142857142857,5.98571428571428,6.5,3,5.2,"virginica"
"299",149,"Sepal.Width","+1",0.107142857142857,0.251799972566816,0.425507818967002,0.670466522931857,0.576762796174372,-0.386376020396276,0.600661734681989,6.14642857142857,6.25357142857143,6.2,6.2,3.4,5.4,"virginica"
"300",150,"Sepal.Width","+1",0.14357142857143,0.232661499474962,0.617082881763516,0.537180059082653,0.896522344099162,-0.31243673098858,0.599579588131441,5.82821428571428,5.97178571428571,5.9,5.9,3,5.1,"virginica"
"301",1,"Species","versicolor - setosa",-1.23442857142857,0.306670010691593,-4.02526666577121,5.69107867298922e-05,14.1009383511344,-1.8354907475226,-0.633366395334534,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"302",2,"Species","versicolor - setosa",-1.23442857142857,0.306670039540573,-4.02526628710742,5.6910878311231e-05,14.1009360295388,-1.83549080406557,-0.633366338791572,4.54428571428571,3.30985714285714,4.54428571428571,4.9,3,1.4,"setosa"
"303",3,"Species","versicolor - setosa",-1.23442857142857,0.306670046240607,-4.02526619916463,5.69108995805655e-05,14.1009354903596,-1.83549081719739,-0.633366325659746,4.57957142857143,3.34514285714286,4.57957142857143,4.7,3.2,1.3,"setosa"
"304",4,"Species","versicolor - setosa",-1.23442857142857,0.306670033119423,-4.02526637138967,5.69108579272233e-05,14.100936546275,-1.83549079148034,-0.633366351376794,4.68807142857143,3.45364285714286,4.68807142857143,4.6,3.1,1.5,"setosa"
"305",5,"Species","versicolor - setosa",-1.23442857142857,0.306670021009373,-4.02526653034285,5.69108194837626e-05,14.1009375208203,-1.83549076774508,-0.633366375112055,4.9,3.66557142857143,4.9,5,3.6,1.4,"setosa"
"306",6,"Species","versicolor - setosa",-1.23442857142857,0.306670049675799,-4.02526615407525,5.69109104856227e-05,14.1009352139157,-1.83549082393024,-0.633366318926894,5.30221428571429,4.06778571428572,5.30221428571429,5.4,3.9,1.7,"setosa"
"307",7,"Species","versicolor - setosa",-1.23442857142857,0.306670030000988,-4.02526641232139,5.69108480277215e-05,14.1009367972282,-1.83549078536832,-0.633366357488815,4.78142857142857,3.547,4.78142857142857,4.6,3.4,1.4,"setosa"
"308",8,"Species","versicolor - setosa",-1.23442857142857,0.306670029703318,-4.02526641622852,5.6910847082766e-05,14.1009368211829,-1.8354907847849,-0.633366358072237,4.86228571428571,3.62785714285714,4.86228571428571,5,3.4,1.5,"setosa"
"309",9,"Species","versicolor - setosa",-1.23442857142857,0.30667004074649,-4.0252662712789,5.69108821394261e-05,14.1009359324937,-1.83549080642912,-0.633366336428019,4.485,3.25057142857143,4.485,4.4,2.9,1.4,"setosa"
"310",10,"Species","versicolor - setosa",-1.23442857142857,0.306670033119423,-4.02526637138967,5.69108579272233e-05,14.100936546275,-1.83549079148034,-0.633366351376794,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"311",11,"Species","versicolor - setosa",-1.23442857142857,0.30667004031877,-4.02526627689302,5.69108807816274e-05,14.100935966914,-1.8354908055908,-0.633366337266333,5.0365,3.80207142857143,5.0365,5.4,3.7,1.5,"setosa"
"312",12,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.94314285714286,3.70871428571429,4.94314285714286,4.8,3.4,1.6,"setosa"
"313",13,"Species","versicolor - setosa",-1.23442857142857,0.306670039540573,-4.02526628710742,5.6910878311231e-05,14.1009360295388,-1.83549080406557,-0.633366338791572,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"314",14,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.28714285714285,3.05271428571429,4.28714285714285,4.3,3,1.1,"setosa"
"315",15,"Species","versicolor - setosa",-1.23442857142857,0.306670033268258,-4.0252663694361,5.69108583997021e-05,14.1009365342976,-1.83549079177205,-0.633366351085083,4.99,3.75557142857143,4.99,5.8,4,1.2,"setosa"
"316",16,"Species","versicolor - setosa",-1.23442857142857,0.306670001229248,-4.02526678997136,5.69107566916227e-05,14.1009391126083,-1.83549072897675,-0.633366413880388,5.443,4.20857142857144,5.443,5.7,4.4,1.5,"setosa"
"317",17,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,5.00307142857143,3.76864285714286,5.00307142857143,5.4,3.9,1.3,"setosa"
"318",18,"Species","versicolor - setosa",-1.23442857142857,0.306670010691593,-4.02526666577121,5.69107867298922e-05,14.1009383511344,-1.8354907475226,-0.633366395334534,4.84071428571428,3.60628571428572,4.84071428571428,5.1,3.5,1.4,"setosa"
"319",19,"Species","versicolor - setosa",-1.23442857142857,0.306670037906938,-4.02526630855007,5.69108731252376e-05,14.1009361610041,-1.8354908008637,-0.633366341993439,5.24657142857143,4.01214285714286,5.24657142857143,5.7,3.8,1.7,"setosa"
"320",20,"Species","versicolor - setosa",-1.23442857142857,0.306670045664053,-4.02526620673232,5.6910897750286e-05,14.1009355367573,-1.83549081606737,-0.633366326789772,5.09457142857143,3.86014285714286,5.09457142857143,5.1,3.8,1.5,"setosa"
"321",21,"Species","versicolor - setosa",-1.23442857142857,0.306670037906938,-4.02526630855007,5.69108731252381e-05,14.1009361610041,-1.8354908008637,-0.633366341993438,5.024,3.78957142857143,5.024,5.4,3.4,1.7,"setosa"
"322",22,"Species","versicolor - setosa",-1.23442857142857,0.30667004031877,-4.02526627689302,5.69108807816274e-05,14.100935966914,-1.8354908055908,-0.633366337266333,5.0365,3.80207142857143,5.0365,5.1,3.7,1.5,"setosa"
"323",23,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.58628571428571,3.35185714285715,4.58628571428571,4.6,3.6,1,"setosa"
"324",24,"Species","versicolor - setosa",-1.23442857142857,0.306670050636554,-4.02526614146464,5.69109135355533e-05,14.1009351365998,-1.83549082581329,-0.633366317043848,4.96835714285714,3.73392857142857,4.96835714285714,5.1,3.3,1.7,"setosa"
"325",25,"Species","versicolor - setosa",-1.23442857142857,0.306670020495125,-4.02526653709273,5.69108178512769e-05,14.100937562204,-1.83549076673717,-0.633366376119964,5.18571428571428,3.95128571428571,5.18571428571428,4.8,3.4,1.9,"setosa"
"326",26,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.71571428571428,3.48128571428571,4.71571428571428,5,3,1.6,"setosa"
"327",27,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.94314285714286,3.70871428571429,4.94314285714286,5,3.4,1.6,"setosa"
"328",28,"Species","versicolor - setosa",-1.23442857142857,0.306670027625305,-4.02526644350394,5.69108404860949e-05,14.1009369884091,-1.83549078071207,-0.633366362145067,4.92035714285714,3.68592857142857,4.92035714285714,5.2,3.5,1.5,"setosa"
"329",29,"Species","versicolor - setosa",-1.23442857142857,0.306670030000988,-4.02526641232139,5.69108480277215e-05,14.1009367972282,-1.83549078536832,-0.633366357488815,4.78142857142857,3.547,4.78142857142857,5.2,3.4,1.4,"setosa"
"330",30,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.82942857142857,3.595,4.82942857142857,4.7,3.2,1.6,"setosa"
"331",31,"Species","versicolor - setosa",-1.23442857142857,0.306670048075886,-4.02526617507527,5.69109054066789e-05,14.1009353426673,-1.83549082079447,-0.633366322062666,4.77257142857143,3.53814285714286,4.77257142857143,4.8,3.1,1.6,"setosa"
"332",32,"Species","versicolor - setosa",-1.23442857142857,0.306670029703318,-4.02526641622852,5.6910847082766e-05,14.1009368211829,-1.8354907847849,-0.633366358072237,4.86228571428571,3.62785714285714,4.86228571428571,5.4,3.4,1.5,"setosa"
"333",33,"Species","versicolor - setosa",-1.23442857142857,0.306670034868171,-4.02526634843608,5.69108634786432e-05,14.100936405546,-1.83549079490783,-0.63336634794931,5.26878571428572,4.03435714285715,5.26878571428572,5.2,4.1,1.5,"setosa"
"334",34,"Species","versicolor - setosa",-1.23442857142857,0.306670030664072,-4.02526640361793,5.69108501326871e-05,14.1009367438671,-1.83549078666794,-0.633366356189195,5.25571428571429,4.02128571428572,5.25571428571429,5.5,4.2,1.4,"setosa"
"335",35,"Species","versicolor - setosa",-1.23442857142857,0.306670033119423,-4.02526637138967,5.69108579272233e-05,14.100936546275,-1.83549079148034,-0.633366351376794,4.68807142857143,3.45364285714286,4.68807142857143,4.9,3.1,1.5,"setosa"
"336",36,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,4.49628571428571,3.26185714285714,4.49628571428571,5,3.2,1.2,"setosa"
"337",37,"Species","versicolor - setosa",-1.23442857142857,0.306670052236467,-4.02526612046462,5.69109186144975e-05,14.1009350078483,-1.83549082894906,-0.633366313908076,4.76107142857143,3.52664285714286,4.76107142857143,5.5,3.5,1.3,"setosa"
"338",38,"Species","versicolor - setosa",-1.23442857142857,0.306670021009373,-4.02526653034285,5.69108194837626e-05,14.1009375208203,-1.83549076774508,-0.633366375112055,4.9,3.66557142857143,4.9,4.9,3.6,1.4,"setosa"
"339",39,"Species","versicolor - setosa",-1.23442857142857,0.30667003389762,-4.02526636117527,5.69108603976184e-05,14.1009364836503,-1.83549079300558,-0.633366349851556,4.45857142857142,3.22414285714286,4.45857142857142,4.4,3,1.3,"setosa"
"340",40,"Species","versicolor - setosa",-1.23442857142857,0.306670029703318,-4.02526641622852,5.6910847082766e-05,14.1009368211829,-1.8354907847849,-0.633366358072237,4.86228571428571,3.62785714285714,4.86228571428571,5.1,3.4,1.5,"setosa"
"341",41,"Species","versicolor - setosa",-1.23442857142857,0.306670052236467,-4.02526612046462,5.69109186144975e-05,14.1009350078483,-1.83549082894906,-0.633366313908076,4.76107142857143,3.52664285714286,4.76107142857143,5,3.5,1.3,"setosa"
"342",42,"Species","versicolor - setosa",-1.23442857142857,0.306670032263985,-4.02526638261791,5.69108552116284e-05,14.1009366151155,-1.83549078980372,-0.633366353053421,4.03507142857142,2.80064285714285,4.03507142857142,4.5,2.3,1.3,"setosa"
"343",43,"Species","versicolor - setosa",-1.23442857142857,0.306670046240607,-4.02526619916463,5.69108995805655e-05,14.1009354903596,-1.83549081719739,-0.633366325659746,4.57957142857143,3.34514285714286,4.57957142857143,4.4,3.2,1.3,"setosa"
"344",44,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091475e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,5,3.76557142857143,5,5,3.5,1.6,"setosa"
"345",45,"Species","versicolor - setosa",-1.23442857142857,0.306670055275234,-4.02526608057862,5.69109282610993e-05,14.1009347633064,-1.83549083490494,-0.633366307952204,5.39857142857143,4.16414285714286,5.39857142857143,5.1,3.8,1.9,"setosa"
"346",46,"Species","versicolor - setosa",-1.23442857142857,0.306670039540573,-4.02526628710742,5.6910878311231e-05,14.1009360295388,-1.83549080406557,-0.633366338791572,4.54428571428571,3.30985714285714,4.54428571428571,4.8,3,1.4,"setosa"
"347",47,"Species","versicolor - setosa",-1.23442857142857,0.306670032263985,-4.02526638261791,5.69108552116284e-05,14.1009366151155,-1.83549078980372,-0.633366353053421,5.17057142857143,3.93614285714286,5.17057142857143,5.1,3.8,1.6,"setosa"
"348",48,"Species","versicolor - setosa",-1.23442857142857,0.306670024785754,-4.02526648077511,5.69108314719147e-05,14.1009372169194,-1.83549077514665,-0.633366367710485,4.66285714285714,3.42842857142857,4.66285714285714,4.6,3.2,1.4,"setosa"
"349",49,"Species","versicolor - setosa",-1.23442857142857,0.30667004031877,-4.02526627689302,5.69108807816274e-05,14.100935966914,-1.8354908055908,-0.633366337266333,5.0365,3.80207142857143,5.0365,5.3,3.7,1.5,"setosa"
"350",50,"Species","versicolor - setosa",-1.23442857142857,0.306670069648284,-4.02526589192197,5.69109738885505e-05,14.1009336066486,-1.83549086307559,-0.633366279781544,4.72214285714286,3.48771428571429,4.72214285714286,5,3.3,1.4,"setosa"
"351",51,"Species","versicolor - setosa",-1.23442857142857,0.306670074286962,-4.02526583103597,5.69109886141064e-05,14.1009332333553,-1.83549087216724,-0.633366270689902,7.41128571428571,6.17685714285714,6.17685714285714,7,3.2,4.7,"versicolor"
"352",52,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.24471428571428,6.01028571428571,6.01028571428571,6.4,3.2,4.5,"versicolor"
"353",53,"Species","versicolor - setosa",-1.23442857142857,0.306670001229248,-4.02526678997136,5.69107566916227e-05,14.1009391126083,-1.83549072897675,-0.633366413880388,7.56107142857142,6.32664285714286,6.32664285714286,6.9,3.1,4.9,"versicolor"
"354",54,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,6.57885714285714,5.34442857142857,5.34442857142857,5.5,2.3,4,"versicolor"
"355",55,"Species","versicolor - setosa",-1.23442857142857,0.306670020240973,-4.02526654042866,5.69108170444703e-05,14.1009375826566,-1.83549076623904,-0.633366376618091,7.24628571428571,6.01185714285714,6.01185714285714,6.5,2.8,4.6,"versicolor"
"356",56,"Species","versicolor - setosa",-1.23442857142857,0.306670038836399,-4.02526629635021,5.6910876075824e-05,14.1009360862065,-1.83549080268541,-0.633366340171727,7.15814285714285,5.92371428571428,5.92371428571428,5.7,2.8,4.5,"versicolor"
"357",57,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.43049999999999,6.19607142857143,6.19607142857143,6.3,3.3,4.7,"versicolor"
