rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
75,Pop1831,+1,-0.000912651180553069,0.000443535817057652,-2.05767188455592,0.0396216410319835,4.65756755539095,-0.00178196540783961,-4.3336953266525e-05,54.4885042471511,54.4387752494233,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Pop1831,+1,-0.00105112902479011,0.000670657819882317,-1.5673104728348,0.117042138617238,3.09490005884672,-0.0023655941977096,0.000263336148129382,42.0814149062838,42.0371819096716,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Pop1831,+1,0.0013949667989788,0.000636239892703556,2.19251702852396,0.0283421948922182,5.14090470119056,0.000147959523752204,0.0026419740742054,30.3441063886004,30.3864354095572,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Pop1831,+1,0.000330816337584024,0.000333180575420227,0.992904034596793,0.320756723425425,1.64044858872795,-0.000322205590587951,0.000983838265755999,36.5792539447566,36.5913549595782,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Pop1831,+1,-0.000136788460649987,0.000298500438304593,-0.458252126619684,0.646771313927659,0.628672402117949,-0.000721838569096409,0.000448261647796434,42.1160438271698,42.110282838366,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Pop1831,+1,0.000249641842348788,0.000318656336559471,0.783420298633217,0.43338033999029,1.20629438686843,-0.00037491310075325,0.000874196785450826,37.4657316089995,37.4750846232633,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Pop1831,+1,-0.000837422625194672,0.000441501992182852,-1.89675842923002,0.0578598281971534,4.11129415028673,-0.00170275062897575,2.79053785864027e-05,51.1796493716679,51.1367903753346,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Pop1831,+1,0.000367546387582176,0.000332209330308482,1.10636985192704,0.268566468963829,1.89664890210761,-0.00028357193515062,0.00101866471031497,36.6620800957263,36.6755551108267,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Pop1831,+1,0.00195422705765095,0.000955838014403804,2.04451698739967,0.0409025009648131,4.61166713097879,8.08189743652181e-05,0.00382763514093669,25.8787853908897,25.9293584135197,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Pop1831,+1,-0.00102711022396894,0.000545413826557619,-1.88317599216645,0.0596765214496375,4.06669274656795,-0.00209610168069205,4.18812327541652e-05,49.7541518077067,49.7030488097001,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Pop1831,+1,-0.000540746341214536,0.00037274461762952,-1.45071535748371,0.146859137262152,2.76749506502509,-0.00127131236719955,0.000189819684770476,46.2268365087176,46.2018395160096,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
