rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.678077708561702,0.140917207107671,-4.81188722427347,1.49511717362743e-06,19.3513100152106,-0.95427035929471,-0.401885057828695,0.82138832515011,0.143310616588408,0.471123059575742,1,5.3,1.9
113,Petal.Width,+1,-0.657169580874989,0.113451778543976,-5.79250135439927,6.93457665975048e-09,27.1035450420244,-0.879530980803197,-0.434808180946781,0.715663812659462,0.0584942317844727,0.308972048963408,0,5.5,2.1
114,Petal.Width,+1,-0.606196413175169,0.137347105848708,-4.41360893212349,1.01661528172308e-05,16.5858666518367,-0.875391794019447,-0.33700103233089,0.735479347337599,0.129282934162431,0.401232362922247,1,5,2
115,Petal.Width,+1,-0.442489504958853,0.0483477335701827,-9.15222849725779,5.5770971358626e-20,63.9590474992437,-0.537249321490549,-0.347729688427156,0.470649385722332,0.0281598807634789,0.160819509513611,1,5.1,2.4
116,Petal.Width,+1,-0.518764916293002,0.066999585750887,-7.74280781707869,9.72449751886868e-15,46.5472977177633,-0.650081691343843,-0.38744814124216,0.550203736880014,0.0314388205870119,0.192987493519575,0,5.3,2.3
117,Petal.Width,+1,-0.709953138265357,0.129661024036414,-5.4754552768762,4.3638817020608e-08,24.4498127660908,-0.964084075575311,-0.455822200955402,0.887104465767322,0.177151327501966,0.556656760194546,0,5.5,1.8
118,Petal.Width,+1,-0.700913400531424,0.170838432831028,-4.10278523934179,4.08206125831117e-05,14.580342641797,-1.0357505760555,-0.366076225007345,0.707114829002261,0.00620142847083626,0.164099653848216,0,6.7,2.2
119,Petal.Width,+1,-0.599674292545829,0.201709809736062,-2.97295552125356,0.00294947189510084,8.40532762256858,-0.995018254956937,-0.204330330134721,0.601315306566003,0.00164101402017389,0.0898583354352614,1,6.9,2.3
120,Petal.Width,+1,-0.533130877310961,0.123049340766347,-4.33265935429348,1.47318959454003e-05,16.0506973621208,-0.774303153534398,-0.291958601087524,0.934363240233208,0.401232362922247,0.735479347337599,1,5,1.5
121,Petal.Width,+1,-0.546510803078853,0.0885253742651516,-6.17349327936125,6.6797390802296e-10,30.4794891987208,-0.720017348356479,-0.373004257801227,0.563094792365972,0.0165839892871192,0.16216181302704,0,5.7,2.3
122,Petal.Width,+1,-0.586320493599426,0.140027632796482,-4.18717707276815,2.82445467429987e-05,15.1116681253611,-0.86076961072093,-0.311871376477922,0.72528405637713,0.138963562777705,0.403929880891509,1,4.9,2
123,Petal.Width,+1,-0.846476426275752,0.115244922071353,-7.34502146438747,2.0572608167157e-13,42.1443405251715,-1.07235232293673,-0.620600529614774,0.875763174620836,0.0292867483450846,0.356191261343707,1,6.7,2
124,Petal.Width,+1,-0.598041934016546,0.165126686889277,-3.6217158188219,0.000292655509335732,11.7385089414195,-0.921684293205952,-0.27439957482714,0.825191258444575,0.227149324428029,0.537259479351666,1,4.9,1.8
125,Petal.Width,+1,-0.684013035418349,0.11629863490601,-5.88152247849819,4.06509726015374e-09,27.8740629838353,-0.9119541712853,-0.456071899551397,0.73124846808234,0.0472354326639911,0.298805555586431,0,5.7,2.1
126,Petal.Width,+1,-0.783965768806378,0.101281612074115,-7.74045508115225,9.90615969052897e-15,46.5205955454355,-0.982474080767801,-0.585457456844955,0.925239143365134,0.141273374558756,0.57272006935784,0,6,1.8
127,Petal.Width,+1,-0.57689640650614,0.17067099076189,-3.38016674029267,0.000724418674155788,10.4308886428076,-0.911405401605213,-0.242387411407066,0.813090179874395,0.236193773368255,0.534016695463583,1,4.8,1.8
128,Petal.Width,+1,-0.598041934016546,0.165126686889277,-3.6217158188219,0.000292655509335732,11.7385089414195,-0.921684293205952,-0.27439957482714,0.825191258444575,0.227149324428029,0.537259479351666,0,4.9,1.8
129,Petal.Width,+1,-0.670883713405657,0.114671611645599,-5.85047775799184,4.90163010155908e-09,27.60409123775,-0.895635942280196,-0.446131484531118,0.723509980367934,0.0526262669622764,0.303869838219289,1,5.6,2.1
130,Petal.Width,+1,-0.672003689898222,0.0853299112928989,-7.87535905892998,3.39765688470398e-15,48.0643812552291,-0.839247242836302,-0.504760136960143,0.965783671047418,0.293779981149196,0.738876614010556,0,5.8,1.6
131,Petal.Width,+1,-0.803915452902245,0.108582715112045,-7.40371478160863,1.32426695995957e-13,42.7798712481076,-1.01673366386543,-0.591097241939064,0.890288408707945,0.0863729558057,0.473018156860887,1,6.1,1.9
132,Petal.Width,+1,-0.816305749693081,0.117290285966785,-6.95970465895402,3.40986824433438e-12,38.093421143363,-1.04619048592438,-0.586421013461779,0.855766175775146,0.0394604260820653,0.364015291487543,0,6.4,2
133,Petal.Width,+1,-0.612251898295389,0.098755175475985,-6.19969429798922,5.65729374085471e-10,30.7191688676087,-0.805808485515253,-0.418695311075525,0.645046097453393,0.0327941991580039,0.231284499684636,1,5.6,2.2
134,Petal.Width,+1,-0.544153114761673,0.112763920252295,-4.82559593125355,1.39585255788288e-06,19.4504220097574,-0.765166337211718,-0.323139892311629,0.94269265938497,0.398539544623297,0.745478526227411,1,5.1,1.5
135,Petal.Width,+1,-0.512091523748625,0.0662066641548928,-7.73474287347523,1.03612298910815e-14,46.4557980655096,-0.641854201028754,-0.382328846468496,0.983925170499181,0.471833646750556,0.849885349127031,1,5.6,1.4
136,Petal.Width,+1,-0.567722380051813,0.121401943329246,-4.67638626271519,2.91974416831145e-06,18.385726605451,-0.805665816630308,-0.329778943473319,0.575919192124803,0.00819681207298937,0.134735010091606,0,6.1,2.3
137,Petal.Width,+1,-0.460643989486151,0.0693926160124527,-6.63822775327403,3.17477061051006e-11,34.8745566884227,-0.596651017663576,-0.324636961308726,0.471833646750556,0.0111896572644052,0.119544984243762,0,5.6,2.4
138,Petal.Width,+1,-0.709953138265357,0.129661024036414,-5.4754552768762,4.3638817020608e-08,24.4498127660908,-0.964084075575311,-0.455822200955402,0.887104465767322,0.177151327501966,0.556656760194546,0,5.5,1.8
139,Petal.Width,+1,-0.57689640650614,0.17067099076189,-3.38016674029267,0.000724418674155788,10.4308886428076,-0.911405401605213,-0.242387411407066,0.813090179874395,0.236193773368255,0.534016695463583,0,4.8,1.8
140,Petal.Width,+1,-0.642848711492726,0.112659229644132,-5.70613445097537,1.15570720571988e-08,26.3666488165889,-0.863656744121251,-0.4220406788642,0.707712781406644,0.0648640699139178,0.314111385805171,0,5.4,2.1
141,Petal.Width,+1,-0.460643989486151,0.0693926160124527,-6.63822775327403,3.17477061051006e-11,34.8745566884227,-0.596651017663576,-0.324636961308726,0.471833646750556,0.0111896572644052,0.119544984243762,0,5.6,2.4
142,Petal.Width,+1,-0.501479223195114,0.0617457666328621,-8.1216778176371,4.59782552532223e-16,50.9498977973632,-0.622498701993338,-0.380459744396889,0.543737410411311,0.0422581872161978,0.209659348617395,0,5.1,2.3
143,Petal.Width,+1,-0.639795549798235,0.149032390531367,-4.29299662655265,1.76277685699114e-05,15.7917906133279,-0.931893667769623,-0.347697431826848,0.800615059311846,0.160819509513611,0.470649385722332,1,5.1,1.9
144,Petal.Width,+1,-0.5577609888534,0.103891939680548,-5.36866469688053,7.93217346329313e-08,23.587708531873,-0.761385448911283,-0.354136528795518,0.569516157303865,0.0117551684504647,0.148023536016345,0,5.9,2.3
145,Petal.Width,+1,-0.377658819204745,0.070591784803582,-5.34989758731219,8.80040188738238e-08,23.4378553503837,-0.516016175024167,-0.239301463385322,0.382488134460865,0.00482931525612028,0.0744560637189397,0,5.7,2.5
146,Petal.Width,+1,-0.510450369764474,0.0639030018532131,-7.98789344727487,1.37264008293332e-15,49.371968034269,-0.635697951900768,-0.38520278762818,0.546972130611949,0.0365217608474743,0.20121990099236,0,5.2,2.3
147,Petal.Width,+1,-0.619627502332063,0.153094929899908,-4.04734175545309,5.18025802489308e-05,14.2366165151422,-0.919688051151567,-0.319566953512558,0.789704369362425,0.170076867030362,0.470412564324987,1,5,1.9
148,Petal.Width,+1,-0.643927275586589,0.132646457900732,-4.85446265039721,1.20713617630928e-06,19.659980134487,-0.903909555748832,-0.383944995424346,0.755276032021485,0.111348756434896,0.39585154841591,0,5.2,2
149,Petal.Width,+1,-0.526476630342801,0.0710457958182031,-7.41038402455208,1.2593420999123e-13,42.8523949895534,-0.665723831399466,-0.387229429286137,0.553432017194286,0.0269553868514845,0.184964111696816,0,5.4,2.3
150,Petal.Width,+1,-0.638203809209892,0.153603732319418,-4.15487175717026,3.25470038334457e-05,14.9071157345354,-0.939261592446883,-0.337146025972901,0.847863157827287,0.209659348617395,0.543737410411311,0,5.1,1.8
