rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
75,Pop1831,+1,-0.00091306790020749,0.000443934575815126,-2.0567623022626,0.0397090959248083,4.65438667503784,-0.0017831636802972,-4.29721201177768e-05,54.4885042471511,54.4387752494233,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Pop1831,+1,-0.00105168184833001,0.000671357603548243,-1.56650024185573,0.117231552003239,3.09256718218881,-0.00236751857203168,0.000264154875371669,42.0814149062838,42.0371819096716,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Pop1831,+1,0.00139399473668505,0.000635354856902039,2.19404120633012,0.0282324473373198,5.14650199515723,0.000148722099754456,0.00263926737361565,30.3441063886004,30.3864354095572,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Pop1831,+1,0.000330761629924436,0.00033304585972246,0.993141395602613,0.320641053136809,1.64096894274124,-0.000321996260331765,0.000983519520180637,36.5792539447566,36.5913549595782,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Pop1831,+1,-0.000136797817044741,0.000298540986421246,-0.458221226788999,0.646793511189168,0.628622889517603,-0.000721927398339445,0.000448331764249963,42.1160438271698,42.110282838366,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Pop1831,+1,0.000249610687009053,0.000318570557343234,0.783533447317663,0.43331392031101,1.20651551061758,-0.000374776131918536,0.000873997505936642,37.4657316089995,37.4750846232633,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Pop1831,+1,-0.000837773459399308,0.000441881912363799,-1.89592159343597,0.0579704131324732,4.10853942260207,-0.00170384609305204,2.82991742534229e-05,51.1796493716679,51.1367903753346,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Pop1831,+1,0.000367478858954657,0.000332069854710496,1.10663119142516,0.268453415903727,1.89725633246977,-0.000283366096629363,0.00101832381453868,36.6620800957263,36.6755551108267,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Pop1831,+1,0.00195232004004724,0.000953945036225205,2.04657497645005,0.0406998338867804,4.61883328351925,8.26221258150776e-05,0.0038220179542794,25.8787853908897,25.9293584135197,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Pop1831,+1,-0.00102763806313867,0.000545978099471878,-1.88219649127446,0.0598093418914796,4.06348534669082,-0.00209773547445118,4.24593481738393e-05,49.7541518077067,49.7030488097001,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Pop1831,+1,-0.000540892597244569,0.000372938360601296,-1.45035387717283,0.146959861945805,2.76650591859354,-0.00127183835247652,0.000190053157987382,46.2268365087176,46.2018395160096,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
