rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Sepal.Width,Petal.Length,Petal.Width
107,Petal.Width,+1,0.271036516444823,0.126931336007882,2.13530027311768,0.0327364906377392,4.93295651704314,0.0222556693598221,0.519817363529825,2.70604758647494,2.97708410291977,2.84156584469735,2.5,4.5,1.7
108,Petal.Width,+1,0.664561921190146,0.133816360233248,4.9662232632227,6.82693559011248e-07,20.4822585236215,0.402286674590742,0.926837167789551,2.57434218537899,3.23890410656913,2.90662314597406,2.9,6.3,1.8
109,Petal.Width,+1,0.55524930876089,0.129795098662749,4.2778911875834,1.8867220324095e-05,15.6937585856817,0.30085559001208,0.8096430275097,2.61845581114022,3.17370511990111,2.89608046552066,2.5,5.8,1.8
110,Petal.Width,+1,0.620836876218443,0.132026437312458,4.70236786552946,2.57161639288071e-06,18.5688931169242,0.36206981407889,0.879603938357997,3.02657344903639,3.64741032525483,3.33699188714561,3.6,6.1,2.5
111,Petal.Width,+1,0.402211651359932,0.126839102070267,3.17103830597218,0.00151895111701187,9.36270884298492,0.153611579470808,0.650811723249055,2.76065721747793,3.16286886883786,2.9617630431579,3.2,5.1,2
112,Petal.Width,+1,0.445936696331634,0.127352028316031,3.5016065486214,0.000462462013530217,11.0783775115254,0.196331307474087,0.69554208518918,2.70716310653462,3.15309980286625,2.93013145470043,2.7,5.3,1.9
113,Petal.Width,+1,0.489661741303336,0.128132786865107,3.82151792123927,0.000132632773396037,12.8802750718683,0.23852609380898,0.740797388797692,2.79182250898796,3.2814842502913,3.03665337963963,3,5.5,2.1
114,Petal.Width,+1,0.38034912887408,0.126684156266475,3.00234172988476,0.0026791124367218,8.5440291553306,0.132052745179945,0.628645512568214,2.76510743813301,3.14545656700709,2.95528200257005,2.5,5,2
115,Petal.Width,+1,0.402211651359932,0.126839102070267,3.17103830597218,0.00151895111701187,9.36270884298492,0.153611579470808,0.650811723249055,2.9215418780219,3.32375352938184,3.12264770370187,2.8,5.1,2.4
116,Petal.Width,+1,0.445936696331634,0.127352028757374,3.50160653648647,0.000462462034591324,11.0783774458232,0.196331306609072,0.695542086054196,2.88553778506727,3.3314744813989,3.10850613323309,3.2,5.3,2.3
117,Petal.Width,+1,0.489661741303336,0.128132790602091,3.82151780978495,0.000132632833350139,12.8802744197258,0.238526086484626,0.740797396122046,2.64492398659696,3.1345857279003,2.88975485724863,3,5.5,1.8
118,Petal.Width,+1,0.752012011133552,0.138078852957749,5.44625042158816,5.14426986496553e-08,24.2124584316284,0.481382432309762,1.02264158995734,2.83985608922342,3.59186810035697,3.2158620947902,3.8,6.7,2.2
119,Petal.Width,+1,0.795737056105255,0.140530715753365,5.66237104706555,1.49295563149518e-08,25.9972534678214,0.520301914507023,1.07117219770349,2.91927436251813,3.71501141862339,3.31714289057076,2.6,6.9,2.3
120,Petal.Width,+1,0.38034912887408,0.126684165389124,3.00234151368324,0.00267911433964649,8.54402813061099,0.132052727299881,0.628645530448279,2.57493287369597,2.95528200257005,2.76510743813301,2.2,5,1.5
121,Petal.Width,+1,0.533386786275039,0.129176535601603,4.12913060248086,3.64137528057025e-05,14.7451570416693,0.28020542884824,0.786568143701838,2.89397192942999,3.42735871570502,3.1606653225675,3.2,5.7,2.3
122,Petal.Width,+1,0.358486606388229,0.126597262711718,2.83170898571922,0.0046299966288259,7.75477314162537,0.110360530931906,0.606612681844551,2.76955765878808,3.12804426517631,2.9488009619822,2.8,4.9,2
123,Petal.Width,+1,0.752012011133552,0.138078857042201,5.44625026048495,5.1442745219027e-08,24.2124571256049,0.481382424304383,1.02264159796272,2.68945368699671,3.44146569813026,3.06545969256349,2.8,6.7,2
124,Petal.Width,+1,0.358486606388229,0.126597265953212,2.83170891321395,0.00462999767860534,7.75477281451684,0.110360524578694,0.606612688197764,2.69786033751044,3.05634694389867,2.87710364070455,2.7,4.9,1.8
125,Petal.Width,+1,0.533386786275039,0.129176532012077,4.12913071722015,3.64137346358015e-05,14.7451577615521,0.280205435883583,0.786568136666495,2.78729457217498,3.32068135845002,3.0539879653125,3.3,5.7,2.1
126,Petal.Width,+1,0.598974353732592,0.131221070563807,4.56462023331337,5.00399349974507e-06,17.6084886538995,0.341785781414742,0.856162926050442,2.60081036083573,3.19978471456832,2.90029753770202,3.2,6,1.8
127,Petal.Width,+1,0.336624083902377,0.126578567274333,2.6594082327762,0.00782780511961964,6.99717644546514,0.0885346508300044,0.58471351697475,2.70668306266268,3.04330714656506,2.87499510461387,2.8,4.8,1.8
128,Petal.Width,+1,0.358486606388229,0.126597265953212,2.83170891321395,0.00462999767860534,7.75477281451684,0.110360524578694,0.606612688197764,2.69786033751044,3.05634694389867,2.87710364070455,3,4.9,1.8
129,Petal.Width,+1,0.511524263789188,0.128622155088066,3.97695298635724,6.98039589831107e-05,13.8063316121662,0.259429472202653,0.763619055375723,2.78955854058147,3.30108280437066,3.04532067247606,2.8,5.6,2.1
130,Petal.Width,+1,0.55524930876089,0.129795099549304,4.27789115836361,1.88672228000689e-05,15.6937583963547,0.300855588274464,0.809643029247316,2.50740594938804,3.06265525814893,2.78503060376849,3,5.8,1.6
131,Petal.Width,+1,0.620836876218443,0.132026435168963,4.70236794187405,2.57161543104422e-06,18.5688936565214,0.362069818280064,0.879603934156823,2.65407132330532,3.27490819952377,2.96448976141455,2.8,6.1,1.9
132,Petal.Width,+1,0.686424443675998,0.134798538359772,5.0922246786086,3.53886384624296e-07,21.4302104074297,0.422224163322204,0.950624724029792,2.70280434896194,3.38922879263794,3.04601657079994,3.8,6.4,2
133,Petal.Width,+1,0.511524263789188,0.128622150712606,3.97695312164496,6.9803919285543e-05,13.8063324326283,0.259429480778397,0.763619046799979,2.84071096696039,3.35223523074958,3.09647309885498,2.8,5.6,2.2
134,Petal.Width,+1,0.402211651359931,0.126839102327759,3.17103829953475,0.00151895115067322,9.36270881101347,0.153611578966133,0.650811723753729,2.55955139179797,2.9617630431579,2.76065721747793,2.8,5.1,1.5
135,Petal.Width,+1,0.511524263789188,0.128622150492799,3.97695312844132,6.98039172912833e-05,13.8063324738453,0.259429481209211,0.763619046369164,2.43149155592904,2.94301581971823,2.68725368782363,2.6,5.6,1.4
136,Petal.Width,+1,0.620836876218443,0.13202643413629,4.7023679786546,2.57161496766017e-06,18.5688939164833,0.362069820304065,0.879603932132822,2.9024060737927,3.52324295001115,3.21282451190192,3,6.1,2.3
137,Petal.Width,+1,0.511524263789188,0.128622151424184,3.97695309964322,6.98039257415281e-05,13.8063322991971,0.25942947938373,0.763619048194645,2.94301581971823,3.45454008350741,3.19877795161282,3.4,5.6,2.4
138,Petal.Width,+1,0.489661741303336,0.128132790602091,3.82151780978495,0.000132632833350139,12.8802744197258,0.238526086484626,0.740797396122046,2.64492398659696,3.1345857279003,2.88975485724863,3.1,5.5,1.8
139,Petal.Width,+1,0.336624083902377,0.126578567274333,2.6594082327762,0.00782780511961964,6.99717644546514,0.0885346508300044,0.58471351697475,2.70668306266268,3.04330714656506,2.87499510461387,3,4.8,1.8
140,Petal.Width,+1,0.467799218817485,0.127709197530444,3.66300335342697,0.000249275274099036,11.9699725922026,0.217493791163303,0.718104646471668,2.79408647739445,3.26188569621194,3.02798608680319,3.1,5.4,2.1
141,Petal.Width,+1,0.511524263789188,0.128622151424184,3.97695309964322,6.98039257415281e-05,13.8063322991971,0.25942947938373,0.763619048194645,2.94301581971823,3.45454008350741,3.19877795161282,3.1,5.6,2.4
142,Petal.Width,+1,0.402211651359932,0.126839097169717,3.17103842848828,0.00151895047637408,9.36270945146083,0.15361158907571,0.650811713644154,2.88132071288591,3.28353236424584,3.08242653856588,3.1,5.1,2.3
143,Petal.Width,+1,0.402211651359931,0.126839102327759,3.17103829953475,0.00151895115067322,9.36270881101347,0.153611578966133,0.650811723753729,2.72043605234194,3.12264770370187,2.9215418780219,2.7,5.1,1.9
144,Petal.Width,+1,0.577111831246741,0.130476940242312,4.42309445772542,9.72971766220298e-06,16.6491706279611,0.321381727558825,0.832841934934658,2.89818900161134,3.47530083285808,3.18674491723471,3.2,5.9,2.3
145,Petal.Width,+1,0.533386786275039,0.129176531598597,4.12913073043704,3.64137325427992e-05,14.7451578444759,0.280205436693988,0.78656813585609,3.00064928668499,3.53403607296003,3.26734267982251,3.3,5.7,2.5
146,Petal.Width,+1,0.424074173845782,0.127061853371526,3.33754122573513,0.000845231819202019,10.2083653002311,0.175037517428681,0.673110830262883,2.88342924897659,3.30750342282237,3.09546633589948,3,5.2,2.3
147,Petal.Width,+1,0.380349128874079,0.126684157231841,3.00234170700615,0.00267911263809076,8.54402904689395,0.132052743287862,0.628645514460296,2.7270725252456,3.10742165411968,2.91724708968264,2.5,5,1.9
148,Petal.Width,+1,0.424074173845782,0.127061839106814,3.33754160042722,0.00084523067955124,10.2083672454603,0.175037545387003,0.673110802304561,2.75620699682285,3.18028117066864,2.96824408374575,3,5.2,2
149,Petal.Width,+1,0.467799218817485,0.127709201988525,3.66300322555862,0.000249275398581969,11.9699718717507,0.217493782425625,0.718104655209346,2.88764632115795,3.35544553997543,3.12154593056669,3.4,5.4,2.3
150,Petal.Width,+1,0.402211651359931,0.126839102327759,3.17103829953475,0.00151895115067322,9.36270881101347,0.153611578966133,0.650811723753729,2.68021488720594,3.08242653856588,2.88132071288591,3,5.1,1.8
