rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,bin,Petal.Length,Petal.Width
112,Petal.Width,+1,-0.673996725953275,0.136577533818113,-4.93490186205052,8.0191071360285e-07,20.2500550512387,-0.941683773334079,-0.406309678572472,0.819407761106529,0.145411035153253,0.467705522921079,1,5.3,1.9
113,Petal.Width,+1,-0.648525888799769,0.113197988071321,-5.72912911129798,1.00947542283122e-08,26.5618189725416,-0.870389868541954,-0.426661909057584,0.716588836389329,0.06806294758956,0.300563830283838,0,5.5,2.1
114,Petal.Width,+1,-0.602959492191478,0.134907018891737,-4.4694449343318,7.84228450665442e-06,16.9602945876464,-0.867372390480946,-0.338546593902009,0.738257351150586,0.135297858959109,0.399154843188309,1,5,2
115,Petal.Width,+1,-0.428016444539653,0.0507154611439216,-8.43956527034264,3.18520097237727e-17,54.801393209927,-0.52741692184108,-0.328615967238226,0.469291511536811,0.0412750669971584,0.163260299900963,1,5.1,2.4
116,Petal.Width,+1,-0.505827192400283,0.0698034372761991,-7.24645106513623,4.27833652001018e-13,41.0880152688786,-0.642639415458734,-0.369014969341832,0.549581923857635,0.0437547314573516,0.191125032217304,0,5.3,2.3
117,Petal.Width,+1,-0.70526083129895,0.125332242806549,-5.6271300625133,1.83232570840533e-08,25.7017487839747,-0.950907513301415,-0.459614149296484,0.879841941478778,0.174581110179829,0.554462151627067,0,5.5,1.8
118,Petal.Width,+1,-0.686296089371689,0.177114301354118,-3.87487675543223,0.000106678676660174,13.1944405459451,-1.03343374117273,-0.339158437570645,0.700187704705869,0.0138916153341798,0.153534455762902,0,6.7,2.2
119,Petal.Width,+1,-0.581685116550949,0.214065257374509,-2.7173261260854,0.00658117243954543,7.24743966087777,-1.00124531134628,-0.162124921755614,0.588279944779967,0.00659482822901867,0.0887497627063915,1,6.9,2.3
120,Petal.Width,+1,-0.523775866230444,0.12742418269677,-4.11049029427065,3.94819876830255e-05,14.6284458517079,-0.773522675075565,-0.274029057385322,0.922930709418753,0.399154843188309,0.738257351150586,1,5,1.5
121,Petal.Width,+1,-0.531867718687339,0.0942443143828993,-5.64349926220957,1.66628241129352e-08,25.8387918212744,-0.716583180625491,-0.347152256749186,0.55933190051473,0.0274641818273914,0.159187412421449,0,5.7,2.3
122,Petal.Width,+1,-0.583555620551234,0.138078935306963,-4.22624652524972,2.37621659123785e-05,15.3609741312008,-0.854185360776518,-0.31292588032595,0.728674404169705,0.145118783618471,0.40305517050431,1,4.9,2
123,Petal.Width,+1,-0.828820705385469,0.112136316332868,-7.39118897864615,1.45521618108952e-13,42.6438317434822,-1.04860384675688,-0.609037564014058,0.86649603877372,0.0376753333882515,0.335144052131533,1,6.7,2
124,Petal.Width,+1,-0.595754810376036,0.165303934810446,-3.60399654768768,0.000313361219310047,11.6398857325116,-0.919744569107268,-0.271765051644805,0.823489569335594,0.227734758959557,0.539793716535409,1,4.9,1.8
125,Petal.Width,+1,-0.673964714803666,0.116786113803413,-5.77093194434193,7.88343110925479e-09,26.9185291828141,-0.902861291752751,-0.445068137854581,0.730969329082581,0.0570046142789153,0.28839507852995,0,5.7,2.1
126,Petal.Width,+1,-0.776059357171264,0.0971268605005037,-7.99016207434441,1.34761468900534e-15,49.3985133642709,-0.966424505683697,-0.585694208658831,0.914242347567875,0.138182990396611,0.566614884684869,0,6,1.8
127,Petal.Width,+1,-0.574679544454415,0.172158641027575,-3.33808132443591,0.000843590552014745,10.2111694421203,-0.912104280495822,-0.237254808413008,0.812302881948695,0.237623337494281,0.53734156064952,1,4.8,1.8
128,Petal.Width,+1,-0.595754810376036,0.165303934810446,-3.60399654768768,0.000313361219310047,11.6398857325116,-0.919744569107268,-0.271765051644805,0.823489569335594,0.227734758959557,0.539793716535409,0,4.9,1.8
129,Petal.Width,+1,-0.661531834540614,0.114808265040612,-5.76205758624263,8.30946350194158e-09,26.8425975211633,-0.886551899147743,-0.436511769933485,0.723836970251295,0.0623051357106814,0.294442826189724,1,5.6,2.1
130,Petal.Width,+1,-0.670310839949277,0.0887188296956304,-7.55545178232092,4.17408435696953e-14,44.4455335712047,-0.844196550903255,-0.496425128995299,0.952732666902849,0.282421826953573,0.737984161936647,0,5.8,1.6
131,Petal.Width,+1,-0.792139552919463,0.10338996742242,-7.66166749703116,1.83534308071134e-14,45.6309435571385,-0.994780165430175,-0.589498940408751,0.88173275530813,0.0895932023886676,0.461368408634774,1,6.1,1.9
132,Petal.Width,+1,-0.800934430791389,0.114144026500246,-7.01687556807596,2.26884494001732e-12,38.6811791245752,-1.02465261178226,-0.577216249800522,0.848547826856727,0.0476133960653381,0.34608336986136,0,6.4,2
133,Petal.Width,+1,-0.600771744360249,0.102274169902252,-5.87412975274633,4.25070350512563e-09,27.8096512222975,-0.801225433917392,-0.400318054803106,0.644758790085557,0.043987045725308,0.224192647464265,1,5.6,2.2
134,Petal.Width,+1,-0.535409530937598,0.117148325413287,-4.57035582069765,4.86896806611927e-06,17.6479525308248,-0.765016029596818,-0.305803032278377,0.930676798301841,0.395267267364244,0.747619065839749,1,5.1,1.5
135,Petal.Width,+1,-0.506368332282943,0.071508717960866,-7.08121116868658,1.42899950920125e-12,39.3481317177171,-0.646522844066873,-0.366213820499013,0.971696105284014,0.465327773001072,0.845347342684942,1,5.6,1.4
136,Petal.Width,+1,-0.551906126606092,0.129410259708064,-4.26477875750452,2.00100380220227e-05,15.6089165658573,-0.805545574863871,-0.298266678348313,0.569036324861506,0.0171301982554144,0.131717613218155,0,6.1,2.3
137,Petal.Width,+1,-0.443741339188162,0.0735960585293142,-6.02941717335874,1.64552022720428e-09,29.1788090933958,-0.58798696330972,-0.299495715066604,0.465327773001072,0.0215864338129094,0.121704232400288,0,5.6,2.4
138,Petal.Width,+1,-0.70526083129895,0.125332242806549,-5.6271300625133,1.83232570840533e-08,25.7017487839747,-0.950907513301415,-0.459614149296484,0.879841941478778,0.174581110179829,0.554462151627067,0,5.5,1.8
139,Petal.Width,+1,-0.574679544454415,0.172158641027575,-3.33808132443591,0.000843590552014745,10.2111694421203,-0.912104280495822,-0.237254808413008,0.812302881948695,0.237623337494281,0.53734156064952,0,4.8,1.8
140,Petal.Width,+1,-0.634916198879317,0.111996446455047,-5.6690745017,1.43570931190419e-08,26.0536610828674,-0.854425200327678,-0.415407197430956,0.709226887907566,0.0743106890282487,0.306756757371237,0,5.4,2.1
141,Petal.Width,+1,-0.443741339188162,0.0735960585293142,-6.02941717335874,1.64552022720428e-09,29.1788090933958,-0.58798696330972,-0.299495715066604,0.465327773001072,0.0215864338129094,0.121704232400288,0,5.6,2.4
142,Petal.Width,+1,-0.489653567094783,0.0630456397625006,-7.76665236389636,8.05876259313955e-15,46.8183630904866,-0.613220750411571,-0.366086383777996,0.544692136588241,0.0550385694934578,0.208840054059571,0,5.1,2.3
143,Petal.Width,+1,-0.637042777550307,0.146027480462984,-4.36248557826614,1.28593065316854e-05,16.2468276303926,-0.923251380010882,-0.350834175089733,0.800303077451271,0.163260299900963,0.469291511536811,1,5.1,1.9
144,Petal.Width,+1,-0.542486541444303,0.110827120628367,-4.89488979203389,9.83608345883947e-07,19.9554126880064,-0.759703706386179,-0.325269376502428,0.56419025915409,0.0217037177097866,0.144912756439483,0,5.9,2.3
145,Petal.Width,+1,-0.359213621932152,0.0725030431745864,-4.95446268465133,7.25304334433351e-07,20.3949101937037,-0.501316975323894,-0.21711026854041,0.372234185480958,0.013020563548806,0.0812575834817285,0,5.7,2.5
146,Petal.Width,+1,-0.498048084465505,0.0659433703370708,-7.55266347351861,4.26445866608229e-14,44.414630712161,-0.627294715345351,-0.368801453585659,0.547138167404499,0.0490900829389939,0.199835308032563,0,5.2,2.3
147,Petal.Width,+1,-0.617370176023125,0.150946643541086,-4.08998942633053,4.31392854890556e-05,14.5006381929299,-0.913220160950859,-0.321520191095391,0.790197188594807,0.172827012571682,0.470084740530411,1,5,1.9
148,Petal.Width,+1,-0.639419885011487,0.129549360729646,-4.93572396969122,7.98539815758423e-07,20.2561323209894,-0.89333196626178,-0.385507803761194,0.756756265367182,0.117336380355695,0.391392890473693,0,5.2,2
149,Petal.Width,+1,-0.513047805676195,0.074617655597759,-6.87568915917003,6.16908866507387e-12,37.2380797571322,-0.659295723258616,-0.366799888093774,0.552023290321153,0.0389754846449581,0.182707723536351,0,5.4,2.3
150,Petal.Width,+1,-0.63544003624276,0.15161302624019,-4.19119683843046,2.77486784858077e-05,15.1372214088252,-0.932596107260659,-0.338283965224861,0.844280090302331,0.208840054059571,0.544692136588241,0,5.1,1.8
