rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,V1,dept,Region,Department,Crime_pers,Crime_prop,Literacy,Donations,Infants,Suicides,MainCity,Wealth,Commerce,Clergy,Crime_parents,Infanticide,Donation_clergy,Lottery,Desertion,Instruction,Prostitutes,Distance,Area,Pop1831,Bool,Bin,Char
69,Pop1831,+1,-1.52497831521801e-05,7.19473711918406e-06,-2.1195747529841,0.0340419234865888,4.87654363318085,-2.93512087840143e-05,-1.1483575203459e-06,39.4059028734082,39.4289958904607,39.4174493819344,69,71,E,Saone-et-Loire,28391,10708,32,3710,20442,22184,2:Med,49,61,59,11,10,58,45,31,49,40,168.713,8575,523.97,TRUE,0,c
70,Pop1831,+1,1.88179251302477e-05,1.24094430619237e-05,1.516419797113,0.129413236287081,2.94994291226219,-5.50413633932318e-06,4.31399865998186e-05,45.0804432215623,45.0430802263444,45.0617617239533,70,72,C,Sarthe,33913,8294,30,3357,10779,29280,2:Med,41,45,41,41,57,19,49,75,35,79,108.294,6206,457.37,TRUE,0,a
71,Pop1831,+1,-9.04652042914276e-06,2.98697016723961e-06,-3.0286611256995,0.00245640048902303,8.66923848925356,-1.4900874379828e-05,-3.19216647845754e-06,47.9153786308387,47.9357236473335,47.9255511390861,71,75,N,Seine,13945,1368,71,4204,2660,3632,3:Lg,1,9,85,60,67,53,1,33,6,4744,0,762,935.11,FALSE,0,c
72,Pop1831,+1,-9.18520885604491e-06,5.18628133097116e-06,-1.77105873551309,0.0765509350034929,3.70743619066933,-1.93501334784408e-05,9.79715766351024e-07,42.5211750501501,42.5373980658082,42.5292865579792,72,76,N,Seine-Inferieure,18355,2906,43,7245,7506,9523,3:Lg,3,22,62,28,61,74,9,36,35,546,75.658,6278,693.68,TRUE,0,a
73,Pop1831,+1,1.20540243587299e-05,7.6989808511723e-06,1.56566493562515,0.117427079252679,3.09016295561594,-3.0357008272313e-06,2.71437495446912e-05,47.289073313842,47.2627023208551,47.2758878173486,73,77,N,Seine-et-Marne,22201,5786,54,5303,16324,7315,2:Med,4,13,56,16,73,26,29,67,37,453,27.647,5915,323.89,FALSE,0,a
74,Pop1831,+1,-5.21949971722942e-06,7.31390378813208e-06,-0.713640740762662,0.475449358400911,1.07263641158212,-1.95544877283594e-05,9.11548829390053e-06,39.5977146201501,39.6056936341351,39.6017041271426,74,78,N,Seine-et-Oise,12477,3879,56,4007,16303,3460,2:Med,5,8,45,10,30,24,6,42,17,874,16.888,5334,448.18,FALSE,0,b
75,Pop1831,+1,1.70782991010559e-05,7.79849312092155e-06,2.18994860112638,0.0285279646695759,5.13147936840204,1.79353345036628e-06,3.23630647517455e-05,54.4885042471511,54.4387752494233,54.4636397482872,75,79,W,Deux-Sevres,18400,6863,41,16956,25461,24533,2:Med,39,59,72,30,4,85,71,84,39,6,188.474,5999,297.85,FALSE,0,c
76,Pop1831,+1,2.56137364766324e-05,1.90027087625258e-05,1.34789922830075,0.177690796336315,2.49255913734646,-1.16308883066219e-05,6.28583612598867e-05,42.0814149062838,42.0371819096716,42.0592984079777,76,80,N,Somme,33592,7144,44,4964,12447,12836,2:Med,21,36,48,7,64,33,30,80,34,302,69.52,6170,543.7,TRUE,0,c
77,Pop1831,+1,-4.74708786537055e-05,2.34496526797643e-05,-2.02437448869638,0.0429316346088412,4.54181508577134,-9.34313533560165e-05,-1.51040395139436e-06,30.3441063886004,30.3864354095572,30.3652708990788,77,81,S,Tarn,13019,6241,20,3449,29305,68980,2:Med,47,44,14,13,9,47,67,17,73,3,328.146,5758,333.84,FALSE,1,b
78,Pop1831,+1,-9.2948940947954e-06,9.79548167477478e-06,-0.948896073046772,0.342673472015844,1.54509358459593,-2.8493685388576e-05,9.90389719898525e-06,36.5792539447566,36.5913549595782,36.5853044521674,78,82,S,Tarn-et-Garonne,14790,8680,25,4558,23771,48317,2:Med,29,50,29,66,41,52,64,39,64,4,313.09,3718,242.51,FALSE,1,b
79,Pop1831,+1,3.32734838187406e-06,7.19065192022412e-06,0.462732505868585,0.643556115425576,0.635862143929317,-1.0766070407129e-05,1.74207671708771e-05,42.1160438271698,42.110282838366,42.1131633327679,79,83,S,Var,13145,9572,23,2449,14800,13380,2:Med,43,39,61,55,49,40,26,52,69,6,389.512,5973,317.5,FALSE,1,c
80,Pop1831,+1,-6.84419787442677e-06,9.05468920594877e-06,-0.755873307051804,0.449725159356965,1.15288449870742,-2.45910626092899e-05,1.09026668604364e-05,37.4657316089995,37.4750846232633,37.4704081161314,80,84,S,Vaucluse,13576,5731,37,1246,17239,19024,2:Med,64,28,78,61,76,54,8,41,45,2,337.215,3567,239.11,FALSE,1,a
81,Pop1831,+1,1.67026174864694e-05,8.54542995587555e-06,1.95456724503198,0.0506341705944785,4.30374486989265,-4.6117459456379e-08,3.34513524323952e-05,51.1796493716679,51.1367903753346,51.1582198735012,81,85,W,Vendee,20827,7566,28,14035,62486,67963,1:Sm,56,64,70,50,44,30,68,79,59,4,212.459,6720,330.36,TRUE,1,b
82,Pop1831,+1,-1.03025245093403e-05,9.63931147777049e-06,-1.06880294646555,0.285158471383958,1.81016420248454,-2.9195227841534e-05,8.59017882285342e-06,36.6620800957263,36.6755551108267,36.6688176032765,82,86,W,Vienne,15010,4710,25,8922,35224,21851,2:Med,68,43,71,20,1,44,40,38,65,18,170.523,6990,282.73,TRUE,0,b
83,Pop1831,+1,-7.83936604280003e-05,4.57105415156446e-05,-1.71500178796109,0.0863448991216701,3.53374523760519,-0.000167984675512487,1.11973546564861e-05,25.8787853908897,25.9293584135197,25.9040719022047,83,87,C,Haute-Vienne,16256,6402,13,13817,19940,33497,2:Med,67,63,76,68,6,78,55,11,84,7,198.874,5520,285.13,FALSE,0,c
84,Pop1831,+1,2.1089016370462e-05,1.16633904728183e-05,1.80813772972879,0.0705850672889928,3.82449318512772,-1.77080889388942e-06,4.39488416348135e-05,49.7541518077067,49.7030488097001,49.7286003087034,84,88,E,Vosges,18835,9044,62,4040,14978,33029,2:Med,82,42,51,58,34,5,14,85,11,43,174.477,5874,397.99,FALSE,0,b
85,Pop1831,+1,1.19628562149208e-05,8.13178553461798e-06,1.47112293653017,0.141257873150476,2.82359681505086,-3.97515056293428e-06,2.79008629927758e-05,46.2268365087176,46.2018395160096,46.2143380123636,85,89,C,Yonne,18006,6516,47,4276,16616,12789,2:Med,30,15,55,32,22,35,51,66,27,272,81.797,7427,352.49,TRUE,0,a
