rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
453,98.8475846082426,0.885042125768405,111.686869732242,0,Inf,97.1129339169357,100.582235299549,98.39996,12,16,6055
454,22.5861457396693,0.88486538964758,25.5249510308735,1.04198642578098e-143,474.976381085505,20.851841444794,24.3204500345445,32.5,1,16,6056
455,29.5190038186305,0.876858122683401,33.6645154501108,1.91207051609715e-248,822.903031801975,27.8003934786196,31.2376141586413,38.79999,2,16,6056
456,36.4518618975917,0.870402520785143,41.8793156351505,0,Inf,34.7459043047999,38.1578194903834,47.79999,3,16,6056
457,43.3847199765529,0.865533301010269,50.1248420204206,0,Inf,41.6883058791527,45.0811340739531,54.5,4,16,6056
458,50.3175780555141,0.862277339936626,58.3542854775845,0,Inf,48.6275455245533,52.0076105864749,63,5,16,6056
459,57.2504361344753,0.86065294721002,66.5197700421107,0,Inf,55.5635873547554,58.9372849141952,70.09998,6,16,6056
460,64.1832942134365,0.860670610070386,74.5735865294477,0,Inf,62.4964108151464,65.8701776117266,76.59998,7,16,6056
461,71.1161522923977,0.862327718752375,82.469982984299,0,Inf,69.4260210207725,72.806283564023,86.19995,8,16,6056
462,78.0490103713589,0.865616120829221,90.1658466071444,0,Inf,76.3524339500964,79.7455867926215,95.79999,9,16,6056
463,84.9818684503202,0.870517312849822,97.6222611496537,0,Inf,83.2756858692159,86.6880510314244,101.39996,10,16,6056
464,91.9147265292814,0.877004272393606,104.805334959679,0,Inf,90.1958297411021,93.6336233174606,112.29999,11,16,6056
465,98.8475846082426,0.885042125768405,111.686869732242,0,Inf,97.1129339169357,100.582235299549,112,12,16,6056
466,22.5861457396693,0.88486538964758,25.5249510308735,1.04198642578098e-143,474.976381085505,20.851841444794,24.3204500345445,27,1,16,6057
467,29.5190038186305,0.876858122683401,33.6645154501108,1.91207051609715e-248,822.903031801975,27.8003934786196,31.2376141586413,32.39999,2,16,6057
468,36.4518618975917,0.870402520785143,41.8793156351505,0,Inf,34.7459043047999,38.1578194903834,38.19998,3,16,6057
469,43.3847199765529,0.865533301010269,50.1248420204206,0,Inf,41.6883058791527,45.0811340739531,44.69998,4,16,6057
470,50.3175780555141,0.862277339936626,58.3542854775845,0,Inf,48.6275455245533,52.0076105864749,53.19998,5,16,6057
471,57.2504361344753,0.86065294721002,66.5197700421107,0,Inf,55.5635873547554,58.9372849141952,62.39999,6,16,6057
472,64.1832942134365,0.860670610070386,74.5735865294477,0,Inf,62.4964108151464,65.8701776117266,70.5,7,16,6057
473,71.1161522923977,0.862327718752375,82.469982984299,0,Inf,69.4260210207725,72.806283564023,72.79999,8,16,6057
474,78.0490103713589,0.865616120829221,90.1658466071444,0,Inf,76.3524339500964,79.7455867926215,86.59998,9,16,6057
475,84.9818684503202,0.870517312849822,97.6222611496537,0,Inf,83.2756858692159,86.6880510314244,93.29999,10,16,6057
476,91.9147265292814,0.877004272393606,104.805334959679,0,Inf,90.1958297411021,93.6336233174606,103,11,16,6057
477,98.8475846082426,0.885042125768405,111.686869732242,0,Inf,97.1129339169357,100.582235299549,104.19995,12,16,6057
478,22.5861457396693,0.88486538964758,25.5249510308735,1.04198642578098e-143,474.976381085505,20.851841444794,24.3204500345445,27.39999,1,16,6058
479,29.5190038186305,0.876858122683401,33.6645154501108,1.91207051609715e-248,822.903031801975,27.8003934786196,31.2376141586413,32.19998,2,16,6058
480,36.4518618975917,0.870402520785143,41.8793156351505,0,Inf,34.7459043047999,38.1578194903834,37.89999,3,16,6058
481,43.3847199765529,0.865533301010269,50.1248420204206,0,Inf,41.6883058791527,45.0811340739531,45.89999,4,16,6058
482,50.3175780555141,0.862277339936626,58.3542854775845,0,Inf,48.6275455245533,52.0076105864749,51.19998,5,16,6058
483,57.2504361344753,0.86065294721002,66.5197700421107,0,Inf,55.5635873547554,58.9372849141952,57.09998,6,16,6058
484,64.1832942134365,0.860670610070386,74.5735865294477,0,Inf,62.4964108151464,65.8701776117266,69,7,16,6058
485,71.1161522923977,0.862327718752375,82.469982984299,0,Inf,69.4260210207725,72.806283564023,76.79999,8,16,6058
486,78.0490103713589,0.865616120829221,90.1658466071444,0,Inf,76.3524339500964,79.7455867926215,83.09998,9,16,6058
487,84.9818684503202,0.870517312849822,97.6222611496537,0,Inf,83.2756858692159,86.6880510314244,91.59998,10,16,6058
488,91.9147265292814,0.877004272393606,104.805334959679,0,Inf,90.1958297411021,93.6336233174606,100.5,11,16,6058
489,98.8475846082426,0.885042125768405,111.686869732242,0,Inf,97.1129339169357,100.582235299549,105.29999,12,16,6058
490,22.5655989351917,0.938562145565989,24.0427328566333,9.94473866211646e-128,421.892862686622,20.7260509326297,24.4051469377537,27.09999,1,17,6207
491,29.4959470873582,0.930074047424305,31.7135470762168,1.01071627416859e-220,730.808802811013,27.6730354514512,31.3188587232652,30.29999,2,17,6207
492,36.4262952395247,0.923231541954802,39.455210945672,0,Inf,34.6167946679019,38.2357958111475,38.19998,3,17,6207
493,43.3566433916912,0.918068357236164,47.2259424365915,0,Inf,41.5572624761625,45.15602430722,43.19998,4,17,6207
494,50.2869915438578,0.914614444555616,54.9816284262717,0,Inf,48.4943801727886,52.0796029149269,52.5,5,17,6207
495,57.2173396960243,0.91288923574832,62.6771983450124,0,Inf,55.4281096720833,59.0065697199653,59,6,17,6207
496,64.1476878481908,0.912902517710766,70.2678397788302,0,Inf,62.3584317920818,65.9369439042999,67.29999,7,17,6207
497,71.0780360003573,0.914654223263052,77.7102802267557,0,Inf,69.2853466644543,72.8707253362604,74.19995,8,17,6207
498,78.0083841525239,0.918134363267294,84.9640175485007,0,Inf,76.2088738675513,79.8078944374964,81.19995,9,17,6207
499,84.9387323046904,0.923323514382583,91.9923850975333,0,Inf,83.1290514704216,86.7484131389592,87.5,10,17,6207
500,91.8690804568569,0.930192955811302,98.7634660990632,0,Inf,90.0459357647939,93.6922251489199,94.39996,11,17,6207
501,98.7994286090234,0.938705757638263,105.250689904787,0,Inf,96.9595991319721,100.639258086075,101.39996,12,17,6207
502,22.5655989351917,0.938562145565989,24.0427328566333,9.94473866211646e-128,421.892862686622,20.7260509326297,24.4051469377537,26.79999,1,17,6208
503,29.4959470873582,0.930074047424305,31.7135470762168,1.01071627416859e-220,730.808802811013,27.6730354514512,31.3188587232652,31.09999,2,17,6208
504,36.4262952395247,0.923231541954802,39.455210945672,0,Inf,34.6167946679019,38.2357958111475,37.79999,3,17,6208
505,43.3566433916912,0.918068357236164,47.2259424365915,0,Inf,41.5572624761625,45.15602430722,44.59998,4,17,6208
506,50.2869915438578,0.914614444555616,54.9816284262717,0,Inf,48.4943801727886,52.0796029149269,50.5,5,17,6208
507,57.2173396960243,0.91288923574832,62.6771983450124,0,Inf,55.4281096720833,59.0065697199653,58.29999,6,17,6208
508,64.1476878481908,0.912902517710766,70.2678397788302,0,Inf,62.3584317920818,65.9369439042999,68.29999,7,17,6208
509,71.0780360003573,0.914654223263052,77.7102802267557,0,Inf,69.2853466644543,72.8707253362604,75.09998,8,17,6208
510,78.0083841525239,0.918134363267294,84.9640175485007,0,Inf,76.2088738675513,79.8078944374964,84.39996,9,17,6208
511,84.9387323046904,0.923323514382583,91.9923850975333,0,Inf,83.1290514704216,86.7484131389592,87.29999,10,17,6208
512,91.8690804568569,0.930192955811302,98.7634660990632,0,Inf,90.0459357647939,93.6922251489199,96.39996,11,17,6208
513,98.7994286090234,0.938705757638263,105.250689904787,0,Inf,96.9595991319721,100.639258086075,104.39996,12,17,6208
514,22.5655989351917,0.938562145565989,24.0427328566333,9.94473866211646e-128,421.892862686622,20.7260509326297,24.4051469377537,24.5,1,17,6211
515,29.4959470873582,0.930074047424305,31.7135470762168,1.01071627416859e-220,730.808802811013,27.6730354514512,31.3188587232652,31.59999,2,17,6211
516,36.4262952395247,0.923231541954802,39.455210945672,0,Inf,34.6167946679019,38.2357958111475,37.39999,3,17,6211
517,43.3566433916912,0.918068357236164,47.2259424365915,0,Inf,41.5572624761625,45.15602430722,46.39999,4,17,6211
518,50.2869915438578,0.914614444555616,54.9816284262717,0,Inf,48.4943801727886,52.0796029149269,53.59998,5,17,6211
519,57.2173396960243,0.91288923574832,62.6771983450124,0,Inf,55.4281096720833,59.0065697199653,61.19998,6,17,6211
520,64.1476878481908,0.912902517710766,70.2678397788302,0,Inf,62.3584317920818,65.9369439042999,70.09998,7,17,6211
521,71.0780360003573,0.914654223263052,77.7102802267557,0,Inf,69.2853466644543,72.8707253362604,77.5,8,17,6211
522,78.0083841525239,0.918134363267294,84.9640175485007,0,Inf,76.2088738675513,79.8078944374964,86.19995,9,17,6211
523,84.9387323046904,0.923323514382583,91.9923850975333,0,Inf,83.1290514704216,86.7484131389592,89.19995,10,17,6211
524,91.8690804568569,0.930192955811302,98.7634660990632,0,Inf,90.0459357647939,93.6922251489199,96.89996,11,17,6211
525,98.7994286090234,0.938705757638263,105.250689904787,0,Inf,96.9595991319721,100.639258086075,104.5,12,17,6211
526,22.5450521307141,1.00059770127127,22.5315849737317,2.03541571290137e-112,371.03062314705,20.5839166732088,24.5061875882194,23.09999,1,18,6284
527,29.4728903560859,0.991553030150446,29.7239678160371,3.76407801284046e-194,642.541753879027,27.5294821282295,31.4162985839424,26,2,18,6284
528,36.4007285814578,0.984258686815655,36.9828878007915,2.15754562540342e-299,992.147109303066,34.4716170038284,38.3298401590871,30.09999,3,18,6284
529,43.3285668068296,0.978755528736869,44.2690391366138,0,Inf,41.4102412208359,45.2468923928233,40.69998,4,18,6284
530,50.2564050322014,0.975073042951113,51.5411695518703,0,Inf,48.3452969857214,52.1675130786815,46.59998,5,18,6284
531,57.1842432575733,0.973231862258576,58.7570603420915,0,Inf,55.2767438589396,59.0917426562069,52.09998,6,18,6284
532,64.1120814829451,0.973244138017858,65.8746135512493,0,Inf,62.2045580242654,66.0196049416248,60.5,7,18,6284
533,71.0399197083169,0.975106418034358,72.8535043913677,0,Inf,69.1287462478757,72.9510931687581,73.5,8,18,6284
534,77.9677579336888,0.978809831935991,79.655675075797,0,Inf,76.0493259153805,79.886189951997,77.29999,9,18,6284
535,84.8955961590606,0.984333570242113,86.2467752046485,0,Inf,82.9663378126123,86.8248545055089,86.89996,10,18,6284
536,91.8234343844324,0.991647284994495,92.5968696469957,0,Inf,89.8798414204763,93.7670273483886,90,11,18,6284
537,98.7512726098043,1.00071169908944,98.6810414024934,0,Inf,96.7899137206811,100.712631498927,96.39996,12,18,6284
538,22.5450521307141,1.00059770127127,22.5315849737317,2.03541571290137e-112,371.03062314705,20.5839166732088,24.5061875882194,21.5,1,18,6287
539,29.4728903560859,0.991553030150446,29.7239678160371,3.76407801284046e-194,642.541753879027,27.5294821282295,31.4162985839424,24.59999,2,18,6287
540,36.4007285814578,0.984258686815655,36.9828878007915,2.15754562540342e-299,992.147109303066,34.4716170038284,38.3298401590871,28.5,3,18,6287
541,43.3285668068296,0.978755528736869,44.2690391366138,0,Inf,41.4102412208359,45.2468923928233,39.09998,4,18,6287
542,50.2564050322014,0.975073042951113,51.5411695518703,0,Inf,48.3452969857214,52.1675130786815,45.29999,5,18,6287
543,57.1842432575733,0.973231862258576,58.7570603420915,0,Inf,55.2767438589396,59.0917426562069,53,6,18,6287
544,64.1120814829451,0.973244138017858,65.8746135512493,0,Inf,62.2045580242654,66.0196049416248,59.59998,7,18,6287
545,71.0399197083169,0.975106418034358,72.8535043913677,0,Inf,69.1287462478757,72.9510931687581,69.5,8,18,6287
546,77.9677579336888,0.978809831935991,79.655675075797,0,Inf,76.0493259153805,79.886189951997,75.19995,9,18,6287
547,84.8955961590606,0.984333570242113,86.2467752046485,0,Inf,82.9663378126123,86.8248545055089,84.89996,10,18,6287
548,91.8234343844324,0.991647284994495,92.5968696469957,0,Inf,89.8798414204763,93.7670273483886,93.39996,11,18,6287
549,98.7512726098043,1.00071169908944,98.6810414024934,0,Inf,96.7899137206811,100.712631498927,99.29999,12,18,6287
550,22.5450521307141,1.00059770127127,22.5315849737317,2.03541571290137e-112,371.03062314705,20.5839166732088,24.5061875882194,24.09999,1,18,6288
551,29.4728903560859,0.991553030150446,29.7239678160371,3.76407801284046e-194,642.541753879027,27.5294821282295,31.4162985839424,28.09999,2,18,6288
552,36.4007285814578,0.984258686815655,36.9828878007915,2.15754562540342e-299,992.147109303066,34.4716170038284,38.3298401590871,32.5,3,18,6288
553,43.3285668068296,0.978755528736869,44.2690391366138,0,Inf,41.4102412208359,45.2468923928233,40.59998,4,18,6288
554,50.2564050322014,0.975073042951113,51.5411695518703,0,Inf,48.3452969857214,52.1675130786815,46,5,18,6288
555,57.1842432575733,0.973231862258576,58.7570603420915,0,Inf,55.2767438589396,59.0917426562069,53.79999,6,18,6288
556,64.1120814829451,0.973244138017858,65.8746135512493,0,Inf,62.2045580242654,66.0196049416248,61.19998,7,18,6288
557,71.0399197083169,0.975106418034358,72.8535043913677,0,Inf,69.1287462478757,72.9510931687581,71.89996,8,18,6288
558,77.9677579336888,0.978809831935991,79.655675075797,0,Inf,76.0493259153805,79.886189951997,79.5,9,18,6288
559,84.8955961590606,0.984333570242113,86.2467752046485,0,Inf,82.9663378126123,86.8248545055089,87.39996,10,18,6288
560,91.8234343844324,0.991647284994495,92.5968696469957,0,Inf,89.8798414204763,93.7670273483886,93.29999,11,18,6288
561,98.7512726098043,1.00071169908944,98.6810414024934,0,Inf,96.7899137206811,100.712631498927,101.59998,12,18,6288
562,22.8121605889226,1.08776629752207,20.9715640582804,1.19277767707972e-97,321.972700041229,20.6801778221829,24.9441433556624,34.19998,1,5,6430
563,29.7726278626254,1.07789424409695,27.6211029288579,6.2087166189772e-168,555.44962485601,27.6599939650524,31.8852617601985,42.09998,2,5,6430
564,36.7330951363282,1.06993959900789,34.331933475861,2.62062281364852e-258,855.667538759489,34.6360520566395,38.8301382160169,50.09998,3,5,6430
565,43.693562410031,1.06394536447349,41.067486986659,0,Inf,41.6082678141446,45.7788570059174,57.59998,4,5,6430
566,50.6540296837338,1.05994480203829,47.7893090152671,0,Inf,48.5765760461383,52.7314833213292,62.29999,5,5,6430
567,57.6144969574365,1.05796052314402,54.4580782525037,0,Inf,55.5409324350091,59.688061479864,66,6,5,6430
568,64.5749642311393,1.05800384456062,61.0347160486516,0,Inf,62.5013148002956,66.648613661983,76.09998,7,5,6430
569,71.5354315048421,1.06007460259531,67.4815068012258,0,Inf,69.4577234628297,73.6131395468545,81.5,8,5,6430
570,78.4958987785449,1.06416101117227,73.7631786491359,0,Inf,76.4101815228955,80.5816160341943,84.29999,9,5,6430
571,85.4563660522477,1.07023967026865,79.8478774672936,0,Inf,83.3587348436951,87.5539972608002,97.89996,10,5,6430
572,92.4168333259504,1.07827724337497,85.7078584322978,0,Inf,90.3034487635864,94.5302178883145,108.59998,11,5,6430
573,99.3773005996532,1.08823019930205,91.3201091675178,0,Inf,97.2444086021324,101.510192597174,109,12,5,6430
574,22.8121605889226,1.08776629752207,20.9715640582804,1.19277767707972e-97,321.972700041229,20.6801778221829,24.9441433556624,25.09999,1,5,6432
575,29.7726278626254,1.07789424409695,27.6211029288579,6.2087166189772e-168,555.44962485601,27.6599939650524,31.8852617601985,23.2,2,5,6432
576,36.7330951363282,1.06993959900789,34.331933475861,2.62062281364852e-258,855.667538759489,34.6360520566395,38.8301382160169,28.89999,3,5,6432
577,43.693562410031,1.06394536447349,41.067486986659,0,Inf,41.6082678141446,45.7788570059174,36.79999,4,5,6432
578,50.6540296837338,1.05994480203829,47.7893090152671,0,Inf,48.5765760461383,52.7314833213292,44.19998,5,5,6432
579,57.6144969574365,1.05796052314402,54.4580782525037,0,Inf,55.5409324350091,59.688061479864,52.79999,6,5,6432
580,64.5749642311393,1.05800384456062,61.0347160486516,0,Inf,62.5013148002956,66.648613661983,62.19998,7,5,6432
581,71.5354315048421,1.06007460259531,67.4815068012258,0,Inf,69.4577234628297,73.6131395468545,69.39996,8,5,6432
582,78.4958987785449,1.06416101117227,73.7631786491359,0,Inf,76.4101815228955,80.5816160341943,78.09998,9,5,6432
583,85.4563660522477,1.07023967026865,79.8478774672936,0,Inf,83.3587348436951,87.5539972608002,88.79999,10,5,6432
584,92.4168333259504,1.07827724337497,85.7078584322978,0,Inf,90.3034487635864,94.5302178883145,102.39996,11,5,6432
585,99.3773005996532,1.08823019930205,91.3201091675178,0,Inf,97.2444086021324,101.510192597174,106.79999,12,5,6432
586,22.8121605889226,1.08776629752207,20.9715640582804,1.19277767707972e-97,321.972700041229,20.6801778221829,24.9441433556624,32.19998,1,5,6433
587,29.7726278626254,1.07789424409695,27.6211029288579,6.2087166189772e-168,555.44962485601,27.6599939650524,31.8852617601985,36.39999,2,5,6433
588,36.7330951363282,1.06993959900789,34.331933475861,2.62062281364852e-258,855.667538759489,34.6360520566395,38.8301382160169,41.79999,3,5,6433
589,43.693562410031,1.06394536447349,41.067486986659,0,Inf,41.6082678141446,45.7788570059174,48.19998,4,5,6433
590,50.6540296837338,1.05994480203829,47.7893090152671,0,Inf,48.5765760461383,52.7314833213292,55.89999,5,5,6433
591,57.6144969574365,1.05796052314402,54.4580782525037,0,Inf,55.5409324350091,59.688061479864,60.09998,6,5,6433
592,64.5749642311393,1.05800384456062,61.0347160486516,0,Inf,62.5013148002956,66.648613661983,68.5,7,5,6433
593,71.5354315048421,1.06007460259531,67.4815068012258,0,Inf,69.4577234628297,73.6131395468545,77.79999,8,5,6433
594,78.4958987785449,1.06416101117227,73.7631786491359,0,Inf,76.4101815228955,80.5816160341943,86.39996,9,5,6433
595,85.4563660522477,1.07023967026865,79.8478774672936,0,Inf,83.3587348436951,87.5539972608002,96.69995,10,5,6433
596,92.4168333259504,1.07827724337497,85.7078584322978,0,Inf,90.3034487635864,94.5302178883145,111.09998,11,5,6433
597,99.3773005996532,1.08823019930205,91.3201091675178,0,Inf,97.2444086021324,101.510192597174,115.39996,12,5,6433
598,22.647786153102,0.78965079143662,28.6807616717494,6.63014626440234e-181,598.539944477337,21.1000990415227,24.1954732646813,24.7,1,13,6909
599,29.5881740124473,0.782489442593625,37.8128731224473,0,Inf,28.0545228866809,31.1218251382136,28.89999,2,13,6909
600,36.5285618717925,0.776718236533163,47.0293603956509,0,Inf,35.0062221020521,38.050901641533,34.59998,3,13,6909
601,43.4689497311378,0.772368314735368,56.2800789491622,0,Inf,41.9551356514566,44.982763810819,42.19998,4,13,6909
602,50.4093375904831,0.76946379545115,65.5122929610057,0,Inf,48.9012162639913,51.9174589169748,48.19998,5,13,6909
603,57.3497254498284,0.76802107734232,74.6720723450493,0,Inf,55.8444317988698,58.855019100787,54.39999,6,13,6909
604,64.2901133091736,0.768048696936738,83.7057774664372,0,Inf,62.7847655248047,65.7954610935426,62.5,7,13,6909
605,71.2305011685189,0.769545893526493,92.5617325330665,0,Inf,69.7222189327563,72.7387834042815,69.79999,8,13,6909
606,78.1708890278642,0.772504465577184,101.191504400506,0,Inf,76.6568080974365,79.6849699582918,78.59998,9,13,6909
607,85.1112768872095,0.776907600314194,109.551350576039,0,Inf,83.5885659712782,86.6339878031407,87,10,13,6909
608,92.0516647465547,0.7827310284289,117.603188583594,0,Inf,90.5175401212521,93.5857893718574,96.39996,11,13,6909
609,98.9920526059,0.789943321727233,125.315386412092,0,Inf,97.4437921454867,100.540313066313,103.19995,12,13,6909
610,22.647786153102,0.78965079143662,28.6807616717494,6.63014626440234e-181,598.539944477337,21.1000990415227,24.1954732646813,24.2,1,13,6910
611,29.5881740124473,0.782489442593625,37.8128731224473,0,Inf,28.0545228866809,31.1218251382136,29.2,2,13,6910
612,36.5285618717925,0.776718236533163,47.0293603956509,0,Inf,35.0062221020521,38.050901641533,36.19998,3,13,6910
613,43.4689497311378,0.772368314735368,56.2800789491622,0,Inf,41.9551356514566,44.982763810819,43.09998,4,13,6910
614,50.4093375904831,0.76946379545115,65.5122929610057,0,Inf,48.9012162639913,51.9174589169748,49.19998,5,13,6910
615,57.3497254498284,0.76802107734232,74.6720723450493,0,Inf,55.8444317988698,58.855019100787,57,6,13,6910
616,64.2901133091736,0.768048696936738,83.7057774664372,0,Inf,62.7847655248047,65.7954610935426,63,7,13,6910
617,71.2305011685189,0.769545893526493,92.5617325330665,0,Inf,69.7222189327563,72.7387834042815,70.89996,8,13,6910
618,78.1708890278642,0.772504465577184,101.191504400506,0,Inf,76.6568080974365,79.6849699582918,80,9,13,6910
619,85.1112768872095,0.776907600314194,109.551350576039,0,Inf,83.5885659712782,86.6339878031407,87.19995,10,13,6910
620,92.0516647465547,0.7827310284289,117.603188583594,0,Inf,90.5175401212521,93.5857893718574,94.69995,11,13,6910
621,98.9920526059,0.789943321727233,125.315386412092,0,Inf,97.4437921454867,100.540313066313,100.59998,12,13,6910
622,22.647786153102,0.78965079143662,28.6807616717494,6.63014626440234e-181,598.539944477337,21.1000990415227,24.1954732646813,24.5,1,13,6912
623,29.5881740124473,0.782489442593625,37.8128731224473,0,Inf,28.0545228866809,31.1218251382136,28.39999,2,13,6912
624,36.5285618717925,0.776718236533163,47.0293603956509,0,Inf,35.0062221020521,38.050901641533,35,3,13,6912
625,43.4689497311378,0.772368314735368,56.2800789491622,0,Inf,41.9551356514566,44.982763810819,41.89999,4,13,6912
626,50.4093375904831,0.76946379545115,65.5122929610057,0,Inf,48.9012162639913,51.9174589169748,49,5,13,6912
627,57.3497254498284,0.76802107734232,74.6720723450493,0,Inf,55.8444317988698,58.855019100787,55.59998,6,13,6912
628,64.2901133091736,0.768048696936738,83.7057774664372,0,Inf,62.7847655248047,65.7954610935426,64.09998,7,13,6912
629,71.2305011685189,0.769545893526493,92.5617325330665,0,Inf,69.7222189327563,72.7387834042815,71.19995,8,13,6912
630,78.1708890278642,0.772504465577184,101.191504400506,0,Inf,76.6568080974365,79.6849699582918,80.5,9,13,6912
631,85.1112768872095,0.776907600314194,109.551350576039,0,Inf,83.5885659712782,86.6339878031407,90.19995,10,13,6912
632,92.0516647465547,0.7827310284289,117.603188583594,0,Inf,90.5175401212521,93.5857893718574,98.89996,11,13,6912
633,98.9920526059,0.789943321727233,125.315386412092,0,Inf,97.4437921454867,100.540313066313,103.79999,12,13,6912
634,22.5039585217589,1.1440872335114,19.6697925320698,3.91378635305055e-86,283.717251156471,20.2615887489045,24.7463282946134,22,1,20,8049
635,29.4267768935414,1.13375262646237,25.9552006378688,1.58840664346723e-148,490.97777774331,27.2046625782975,31.6488912087853,26.59999,2,20,8049
636,36.3495952653239,1.12541888782882,32.2987250866656,7.28917067114279e-229,757.855779048631,34.1438147776583,38.5553757529895,33.09998,3,20,8049
637,43.2724136371063,1.1191286636582,38.6661650642184,0,Inf,41.0789617622698,45.4658655119428,38.39999,4,20,8049
638,50.1952320088888,1.11491757896142,45.0214732963911,0,Inf,48.0100337083938,52.3804303093838,46.59998,5,20,8049
639,57.1180503806712,1.11280923775719,51.3278003476945,0,Inf,54.9369843530037,59.2991164083388,52.29999,6,20,8049
640,64.0408687524537,1.11281166268917,57.5487037920644,0,Inf,61.8597979720068,66.2219395329006,61.5,7,20,8049
641,70.9636871242362,1.11493273667376,63.6484020874176,0,Inf,68.7784591151709,73.1489151333014,69.29999,8,20,8049
642,77.8865054960186,1.11915640114098,69.5939418446012,0,Inf,75.6929992567148,80.0800117353224,74.19995,9,20,8049
643,84.8093238678011,1.12545913065852,75.3553119411617,0,Inf,82.6034645056386,87.0151832299635,80.19995,10,20,8049
644,91.7321422395835,1.1338060690777,80.9063778554329,0,Inf,89.5099231787383,93.9543613004287,87.19995,11,20,8049
645,98.654960611366,1.1441526565113,86.2253476840936,0,Inf,96.412462611788,100.897458610944,94.79999,12,20,8049
646,22.5039585217589,1.1440872335114,19.6697925320698,3.91378635305055e-86,283.717251156471,20.2615887489045,24.7463282946134,26.79999,1,20,8050
647,29.4267768935414,1.13375262646237,25.9552006378688,1.58840664346723e-148,490.97777774331,27.2046625782975,31.6488912087853,33.59998,2,20,8050
648,36.3495952653239,1.12541888782882,32.2987250866656,7.28917067114279e-229,757.855779048631,34.1438147776583,38.5553757529895,42.09998,3,20,8050
649,43.2724136371063,1.1191286636582,38.6661650642184,0,Inf,41.0789617622698,45.4658655119428,47.89999,4,20,8050
650,50.1952320088888,1.11491757896142,45.0214732963911,0,Inf,48.0100337083938,52.3804303093838,56.19998,5,20,8050
651,57.1180503806712,1.11280923775719,51.3278003476945,0,Inf,54.9369843530037,59.2991164083388,63.39999,6,20,8050
652,64.0408687524537,1.11281166268917,57.5487037920644,0,Inf,61.8597979720068,66.2219395329006,71.79999,7,20,8050
653,70.9636871242362,1.11493273667376,63.6484020874176,0,Inf,68.7784591151709,73.1489151333014,80,8,20,8050
654,77.8865054960186,1.11915640114098,69.5939418446012,0,Inf,75.6929992567148,80.0800117353224,87.59998,9,20,8050
655,84.8093238678011,1.12545913065852,75.3553119411617,0,Inf,82.6034645056386,87.0151832299635,94.89996,10,20,8050
656,91.7321422395835,1.1338060690777,80.9063778554329,0,Inf,89.5099231787383,93.9543613004287,101,11,20,8050
657,98.654960611366,1.1441526565113,86.2253476840936,0,Inf,96.412462611788,100.897458610944,112,12,20,8050
658,22.5039585217589,1.1440872335114,19.6697925320698,3.91378635305055e-86,283.717251156471,20.2615887489045,24.7463282946134,30.59999,1,20,8051
659,29.4267768935414,1.13375262646237,25.9552006378688,1.58840664346723e-148,490.97777774331,27.2046625782975,31.6488912087853,37.59998,2,20,8051
660,36.3495952653239,1.12541888782882,32.2987250866656,7.28917067114279e-229,757.855779048631,34.1438147776583,38.5553757529895,42.79999,3,20,8051
661,43.2724136371063,1.1191286636582,38.6661650642184,0,Inf,41.0789617622698,45.4658655119428,47.39999,4,20,8051
662,50.1952320088888,1.11491757896142,45.0214732963911,0,Inf,48.0100337083938,52.3804303093838,56.59998,5,20,8051
663,57.1180503806712,1.11280923775719,51.3278003476945,0,Inf,54.9369843530037,59.2991164083388,62.39999,6,20,8051
664,64.0408687524537,1.11281166268917,57.5487037920644,0,Inf,61.8597979720068,66.2219395329006,71.79999,7,20,8051
665,70.9636871242362,1.11493273667376,63.6484020874176,0,Inf,68.7784591151709,73.1489151333014,78,8,20,8051
666,77.8865054960186,1.11915640114098,69.5939418446012,0,Inf,75.6929992567148,80.0800117353224,86.79999,9,20,8051
667,84.8093238678011,1.12545913065852,75.3553119411617,0,Inf,82.6034645056386,87.0151832299635,94.19995,10,20,8051
668,91.7321422395835,1.1338060690777,80.9063778554329,0,Inf,89.5099231787383,93.9543613004287,101.89996,11,20,8051
669,98.654960611366,1.1441526565113,86.2253476840936,0,Inf,96.412462611788,100.897458610944,112.5,12,20,8051
670,22.5039585217589,1.1440872335114,19.6697925320698,3.91378635305055e-86,283.717251156471,20.2615887489045,24.7463282946134,21.89999,1,20,8053
671,29.4267768935414,1.13375262646237,25.9552006378688,1.58840664346723e-148,490.97777774331,27.2046625782975,31.6488912087853,26.79999,2,20,8053
672,36.3495952653239,1.12541888782882,32.2987250866656,7.28917067114279e-229,757.855779048631,34.1438147776583,38.5553757529895,34.69998,3,20,8053
673,43.2724136371063,1.1191286636582,38.6661650642184,0,Inf,41.0789617622698,45.4658655119428,41.29999,4,20,8053
674,50.1952320088888,1.11491757896142,45.0214732963911,0,Inf,48.0100337083938,52.3804303093838,48.69998,5,20,8053
675,57.1180503806712,1.11280923775719,51.3278003476945,0,Inf,54.9369843530037,59.2991164083388,57.89999,6,20,8053
676,64.0408687524537,1.11281166268917,57.5487037920644,0,Inf,61.8597979720068,66.2219395329006,65.39996,7,20,8053
677,70.9636871242362,1.11493273667376,63.6484020874176,0,Inf,68.7784591151709,73.1489151333014,71.29999,8,20,8053
678,77.8865054960186,1.11915640114098,69.5939418446012,0,Inf,75.6929992567148,80.0800117353224,80.59998,9,20,8053
