rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
114,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,5,F,F1,N,SL
115,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,5,F,F1,N,SL
116,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,5,F,F1,N,SL
117,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,5,F,F1,N,SL
118,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,7,F,F1,N,SL
119,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,11,F,F1,N,SL
120,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.18591840248222,15,F,F1,N,SL
121,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,5,F,F1,N,AL
122,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,14,F,F1,N,AL
123,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,6,F,F1,N,AL
124,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,6,F,F1,N,AL
125,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,7,F,F1,N,AL
126,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,9.36697320826318,28,F,F1,N,AL
127,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,0,F,F2,N,SL
128,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,5,F,F2,N,SL
129,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,14,F,F2,N,SL
130,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,2,F,F2,N,SL
131,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,2,F,F2,N,SL
132,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,3,F,F2,N,SL
133,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,8,F,F2,N,SL
134,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,10,F,F2,N,SL
135,Age,F2 - F0,-5.77227467836321,4.35685962989665,-1.32487047293285,0.185214115712031,2.43273404007053,-14.3115626386572,2.76701328193074,12.5679403766871,6.79566569832389,6.79566569832389,12,F,F2,N,SL
136,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,10.2902777545482,1,F,F2,N,AL
137,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,1,F,F3,N,AL
138,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,9,F,F3,N,AL
139,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,22,F,F3,N,AL
140,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,3,F,F3,N,AL
141,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,3,F,F3,N,AL
142,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,5,F,F3,N,AL
143,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,15,F,F3,N,AL
144,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,18,F,F3,N,AL
145,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,22,F,F3,N,AL
146,Age,F2 - F0,-8.74061679204628,5.64727062926141,-1.5477595046989,0.121680209595586,3.03883355165107,-19.8090638363495,2.32783025225692,19.0308945465945,10.2902777545482,13.5138727581531,37,F,F3,N,AL
1,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,16.1624852581212,2,M,F0,A,SL
2,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,16.1624852581212,11,M,F0,A,SL
3,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,16.1624852581212,14,M,F0,A,SL
4,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,12.7277307878204,5,M,F0,A,AL
5,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,12.7277307878204,5,M,F0,A,AL
6,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,12.7277307878204,13,M,F0,A,AL
7,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,12.7277307878204,20,M,F0,A,AL
8,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,12.7277307878204,22,M,F0,A,AL
9,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,7.83779769656808,6,M,F1,A,SL
10,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,7.83779769656808,6,M,F1,A,SL
11,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,7.83779769656808,15,M,F1,A,SL
12,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,6.17215591897863,7,M,F1,A,AL
13,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,6.17215591897863,14,M,F1,A,AL
14,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,30.2989466445169,6,M,F2,A,SL
15,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,30.2989466445169,32,M,F2,A,SL
16,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,30.2989466445169,53,M,F2,A,SL
17,Age,F3 - F0,34.9248046162443,16.7770212217781,2.08170474094107,0.0373694473292706,4.74199696245469,2.04244725369509,67.8071619787934,16.1624852581212,51.0872898743654,30.2989466445169,57,M,F2,A,SL
18,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,14,M,F2,A,AL
19,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,16,M,F2,A,AL
20,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,16,M,F2,A,AL
21,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,17,M,F2,A,AL
22,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,40,M,F2,A,AL
23,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,43,M,F2,A,AL
24,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,23.8599961507884,46,M,F2,A,AL
25,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,8,M,F3,A,AL
26,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,23,M,F3,A,AL
27,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,23,M,F3,A,AL
28,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,28,M,F3,A,AL
29,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,34,M,F3,A,AL
30,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,36,M,F3,A,AL
31,Age,F3 - F0,27.502794519143,9.82078461911424,2.80046814850355,0.00510285430274564,7.61447983433824,8.25441036575418,46.7511786725318,12.7277307878204,40.2305253069634,40.2305253069634,38,M,F3,A,AL
32,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,52.6025299519265,3,F,F0,A,SL
33,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,20.4746634085216,5,F,F0,A,AL
34,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,20.4746634085216,11,F,F0,A,AL
35,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,20.4746634085216,24,F,F0,A,AL
36,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,20.4746634085216,45,F,F0,A,AL
37,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,5,F,F1,A,SL
38,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,6,F,F1,A,SL
39,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,6,F,F1,A,SL
40,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,9,F,F1,A,SL
41,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,13,F,F1,A,SL
42,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,23,F,F1,A,SL
43,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,25,F,F1,A,SL
44,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,32,F,F1,A,SL
45,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,53,F,F1,A,SL
46,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,25.8908737863155,54,F,F1,A,SL
47,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,10.0775937319325,5,F,F1,A,AL
48,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,10.0775937319325,5,F,F1,A,AL
49,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,10.0775937319325,11,F,F1,A,AL
50,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,10.0775937319325,17,F,F1,A,AL
51,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,10.0775937319325,19,F,F1,A,AL
52,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,8,F,F2,A,SL
53,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,13,F,F2,A,SL
54,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,14,F,F2,A,SL
55,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,20,F,F2,A,SL
56,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,47,F,F2,A,SL
57,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,48,F,F2,A,SL
58,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,60,F,F2,A,SL
59,Age,F3 - F0,-15.2493779607355,15.6091112128391,-0.976953636424365,0.328592106108406,1.60563027258796,-45.8426737685805,15.3439178471095,52.6025299519265,37.353151991191,28.4429427356649,81,F,F2,A,SL
60,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,11.0709442947481,2,F,F2,A,AL
61,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,0,F,F3,A,AL
62,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,2,F,F3,A,AL
63,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,3,F,F3,A,AL
64,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,5,F,F3,A,AL
65,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,10,F,F3,A,AL
66,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,14,F,F3,A,AL
67,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,21,F,F3,A,AL
68,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,36,F,F3,A,AL
69,Age,F3 - F0,-5.93556776110829,6.14412678016413,-0.966055547595606,0.334016386371532,1.58200921387351,-17.977834966678,6.10669944446145,20.4746634085216,14.5390956474134,14.5390956474134,40,F,F3,A,AL
70,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,17.5511862926361,6,M,F0,N,SL
71,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,17.5511862926361,17,M,F0,N,SL
72,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,17.5511862926361,67,M,F0,N,SL
73,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,0,M,F0,N,AL
74,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,0,M,F0,N,AL
75,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,2,M,F0,N,AL
76,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,7,M,F0,N,AL
77,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,11,M,F0,N,AL
78,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,6.45462078431118,12,M,F0,N,AL
79,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,0,M,F1,N,SL
80,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,0,M,F1,N,SL
81,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,5,M,F1,N,SL
82,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,5,M,F1,N,SL
83,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,5,M,F1,N,SL
84,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,11,M,F1,N,SL
85,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,8.51123111944305,17,M,F1,N,SL
86,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,3.13008866566945,3,M,F1,N,AL
87,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,3.13008866566945,4,M,F1,N,AL
88,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,32.9022701976698,22,M,F2,N,SL
89,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,32.9022701976698,30,M,F2,N,SL
90,Age,F3 - F0,37.9255876967077,18.0579789838235,2.10021219598726,0.0357101789989669,4.80752082425526,2.53259925483253,73.3185761385829,17.5511862926361,55.4767739893438,32.9022701976698,36,M,F2,N,SL
91,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,8,M,F2,N,AL
92,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,0,M,F2,N,AL
93,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,1,M,F2,N,AL
94,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,5,M,F2,N,AL
95,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,7,M,F2,N,AL
96,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,16,M,F2,N,AL
97,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,12.1001323516238,27,M,F2,N,AL
98,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,0,M,F3,N,AL
